,area,perimeter,eccentricity,major axis,minor axis,contrast,homogeneity,energy,correlation,entropy,mean,variance,skewness,uniformity,snr,label
10,14098,794.8599564173221,0.7765379662140042,236.8670553844168,149.24293500798592,212.76096527684481,0.6863619680186748,0.6444013053897503,0.8385987687624338,3.0884622117746723,45.19865548757459,632.039242848227,0.16664762246209214,129,1.7978501642130467,COVID-19
11,12256,883.1442276647839,0.8379965883944868,237.1158395817613,129.38829705167618,151.95641420924755,0.7291074510715312,0.6917208441456104,0.8158033834432273,2.6603079141442345,37.56749649368864,438.3043502541953,0.15456462668562854,94,1.7944210861684604,COVID-19
12,9764,775.9310242291876,0.7742116752707336,206.5240935337938,130.7146251131465,238.84461717449014,0.77022815167806,0.7506006615099368,0.781674558346757,2.2373126750591514,47.594688480502015,656.9418409047485,0.08383811238940835,115,1.8569278382351186,COVID-19
13,13293,964.6417023478423,0.7037317010984389,232.16403614332822,164.94461418891527,289.68845454370506,0.7004710980442593,0.662482974855571,0.8345980230200858,2.9523558181017275,55.64046205679448,654.0999960643794,-0.2665727893937702,118,2.175547924109628,COVID-19
14,7598,564.9188309203679,0.8320783433320593,183.96173713710954,102.03587135131374,198.12134796162707,0.8325077545161008,0.813074924031302,0.8186514020968638,1.7890577603526487,53.35706899098833,832.9614365857263,-0.12093183719583538,118,1.8487556624733783,COVID-19
15,14520,1065.210244842766,0.5549292197095147,236.26991387228227,196.55236638239933,265.6830533285626,0.6645400652323655,0.6272931725618212,0.7987622078861458,3.14754588093669,46.18527177089421,521.505124984586,0.24045762012730798,137,2.02243332651903,COVID-19
16,6878,733.5807358037437,0.8508201824293059,187.52250129086633,98.53500352386831,237.49591427615687,0.842041260884087,0.8318921819401008,0.8233332485113486,1.6669987373414121,63.53198487090939,973.5977682852505,0.0157860586262693,147,2.03611657335799,COVID-19
17,4422,407.1370849898476,0.9359609669310344,182.42338442955875,64.23196230910305,108.93821197025518,0.9013210751475165,0.8942996348267251,0.7469872131003803,1.0240494068168924,43.47791053070297,632.5234770456212,0.17896591764345715,109,1.7287426223056117,COVID-19
18,6499,540.9777054234135,0.889646709380405,201.19920549021467,91.87750923795637,167.58268661421255,0.8517566971279018,0.8386356794989324,0.7852261053628733,1.5270491587808752,48.54168870086374,685.2688860606814,0.01812476314901008,119,1.8543186829194094,COVID-19
19,12461,837.8305191657993,0.7175373165048983,205.8475614762457,143.37695667423006,261.9782524769944,0.7121862264038118,0.6816893661297614,0.8192789475201181,2.7983318494246303,50.58042619006702,653.5327565806924,0.05416745930074199,132,1.9785580838743764,COVID-19
20,8186,598.3746750430835,0.8560227271036907,203.44276911615376,105.16733652094182,169.06468060645278,0.8197511907214587,0.7966333182699432,0.7976194287197266,1.8875655768343342,43.63940217391304,681.5365452947779,0.09604101052690434,104,1.6716071427539334,COVID-19
21,12958,749.3208511739213,0.8953766827614268,240.92795658019446,107.28752010188414,126.95886426551132,0.7431777875703294,0.6849228606591156,0.8938977016957137,2.813434905540954,45.52557217218872,530.2414141463032,-0.20134723367894092,94,1.977054267496333,COVID-19
22,9901,819.0020920410531,0.7698144427395672,237.17461601946462,151.38090909230044,233.96084832975544,0.772226581297623,0.7493521254372189,0.7978438949337097,2.264457665373815,50.08846153846154,587.0375591715976,-0.008986053313029417,117,2.067305919789009,COVID-19
23,8820,759.1198410471445,0.8784529631722121,245.39487023396873,117.25674391544403,178.26663020055477,0.7966566798894251,0.7776015027632284,0.8068872279259587,2.0159217729216823,46.74473126324978,526.4337778894965,-0.12800962388086431,111,2.037327248027957,COVID-19
24,9596,717.0609665440988,0.8154626954549433,224.38268423201927,129.87485931885584,223.92247261779585,0.7797944677192596,0.7567844673903266,0.7987457125973069,2.209080708001187,48.40453923357664,678.8366901617819,0.13963124063586074,122,1.85781915674602,COVID-19
25,7998,699.7888886054566,0.8443410698901154,227.4208161517444,121.85345650753897,218.56629429408136,0.8185759943248893,0.8008018672604102,0.7910407747404972,1.871189432779034,51.62139573756791,697.4532600104068,0.000718279029573938,123,1.9546643334802491,COVID-19
26,11042,720.9015869776647,0.8103809292091799,221.79132077603563,129.9482804996417,176.9492309276202,0.75871549416913,0.7214971481177475,0.7982365565201232,2.4474264788747737,38.7363716727237,580.2882252794018,0.2360213178322702,94,1.6080407862986168,COVID-19
27,6898,693.7056274847714,0.9300250916432614,242.29589248347187,89.04277753396134,193.11985244182847,0.8388429244150599,0.8260382097470591,0.7870903185330563,1.6111512298766861,52.988383507853406,543.7716255283144,-0.2069254611273138,118,2.272335220211385,COVID-19
28,10786,745.5046173579947,0.7590924952498159,204.74902402525333,133.28808945966367,183.0960261026034,0.7647132941269552,0.7299681348856235,0.8182637386441987,2.418878175039914,43.60832745236415,586.7108934522063,0.04889101801232617,112,1.800351704468054,COVID-19
29,11683,720.4751801064718,0.7859718399981953,213.19168304215623,131.80837945861998,219.0974087575044,0.738561988222685,0.705133585467111,0.8320993204671969,2.628868257262505,49.032762746180744,631.5662006683564,0.01903503453359768,121,1.9510882983045736,COVID-19
30,12434,701.9898987322333,0.8145594438463604,211.19143813622225,122.50794873733511,210.9001033946366,0.7207403428277865,0.68496009939199,0.8302809630234874,2.7626852468866705,45.961043448216294,617.9923495374575,0.10333766583356581,118,1.8488357508645958,COVID-19
31,12084,886.700576850888,0.6575363947992384,213.97139281039657,161.21092219267098,226.2767433505002,0.7174235089784955,0.6911191101481714,0.7935641627937633,2.703672375760125,43.04416992534661,612.6662857756046,0.4342120164208724,138,1.739011067716672,COVID-19
32,9353,722.7594513539339,0.7685360902087287,210.19845739192849,134.48632628723962,234.85273723743268,0.7819317302761888,0.7618723725554305,0.7775800299719383,2.1557031470183783,47.07626422621143,697.7447410832997,0.12449809686716654,112,1.7821887826003762,COVID-19
33,12219,791.144227664784,0.8283568989218824,252.0370368011091,141.19132977958594,236.21557377070837,0.7262496728180445,0.6902334852408714,0.8104642176617176,2.729789422790738,46.35121608569673,627.6666200419012,0.15438732578239525,108,1.850106020507518,COVID-19
34,12918,850.3574311003804,0.6860044701919139,224.02738780020323,163.0017280177406,177.61385738336435,0.7195767484427076,0.6701204228906985,0.8343036058647129,2.782487252128269,43.04984320845024,455.6093327861113,-0.29571241132632764,94,2.016857749698924,COVID-19
35,8470,627.8477631085024,0.849165112654083,195.72311081011503,103.36674890202886,185.42453032152463,0.8106322615899432,0.7889803522658287,0.7825476438402698,1.9555883893108004,43.89929282346778,640.519061836203,0.26534218016644073,117,1.7345686577908341,COVID-19
36,12244,745.9310242291876,0.7949954248333813,230.03129455757423,139.5405316338377,229.71218146004955,0.7331261761516001,0.690967096613835,0.8423125085770446,2.7101680926607448,52.09168928978019,580.5288555314477,-0.31922828673495607,97,2.162004212106383,COVID-19
37,9397,653.6883835420683,0.842762904345003,218.6371486842342,117.68908657929134,186.13328773279713,0.7902454947724956,0.7641474999524909,0.7872366037508635,2.1425477055949145,41.91150029188558,632.5843452680969,0.2484307829236601,102,1.6663797805584577,COVID-19
38,8462,645.5462479183373,0.8437361989551269,197.22778688016862,105.86360639465407,254.5363116745009,0.8044147607853024,0.7872939318866533,0.7792555304018003,1.9937136099702824,51.61369289173976,818.7130524575892,0.1399420222352276,134,1.803844415645435,COVID-19
39,12812,856.0142853498728,0.7441855481412141,233.82736384549628,156.19035541988043,201.48687482169225,0.7135469995966275,0.6730509629219907,0.8065157960069631,2.808478906677384,40.550020894274965,580.930824278711,0.1675848907426735,108,1.6823984978647109,COVID-19
40,8647,578.3919189857866,0.8985135467909087,227.36424260310437,99.80057700286974,160.2161742670275,0.8035730729108393,0.782460218844232,0.8002197247055736,1.982825885489985,42.763717377466584,541.9994219544975,0.11663203621905287,107,1.8368599240610042,COVID-19
41,14571,922.541197284454,0.6836910710028906,227.39329871970313,165.945160727109,264.6476903630139,0.6652405218474051,0.6260940526958629,0.8208436466575019,3.1846510093919798,48.737292437096656,562.3891821114931,0.0029066425021979218,117,2.0551471330203617,COVID-19
42,10386,725.445742854949,0.8467339348227909,236.250199752751,125.68902379071329,246.81783872351076,0.7599348473580407,0.7374783101859956,0.828727312404585,2.3857047952538872,55.040748093198204,681.0322963372327,-0.09739927285780307,123,2.1091160380471283,COVID-19
43,8333,656.0904037956216,0.8396830508404625,201.84524575856898,109.6174633663547,181.63493568682594,0.8111464398065689,0.7899338741685659,0.8063886206722701,1.948089561064044,47.31347797501644,621.1832568714742,0.01461442212268108,118,1.8983443897882777,COVID-19
44,13570,965.570634535977,0.6720357319190815,234.6841872137868,173.78803397581643,248.58768485651257,0.6863885076998116,0.649739819791799,0.7879842539951751,2.9684651035893377,42.82217852929611,576.9765588403255,0.16800936391865665,122,1.7827468311756713,COVID-19
45,14411,986.239682094289,0.7350586000250406,252.41712622012014,171.1397152373311,219.72640640027834,0.6735591579217983,0.6308122396542593,0.7916332176646301,3.0904976154114,40.0546903830541,495.6165380785413,0.3547783109707641,130,1.7992043156998538,COVID-19
46,13866,813.8305191657994,0.8273050295897207,261.8804820106212,147.11213592329028,194.58045438907195,0.6982685662438324,0.6506518851508994,0.8232150975579962,3.010026161930887,41.27967729542835,544.0639242907907,0.25688463720159466,109,1.7697475862306367,COVID-19
47,8209,713.9310242291876,0.8402393746343575,228.46511111493655,123.87735497737657,224.34285369662268,0.8086968838270279,0.7919199893319518,0.7765600030476225,1.9156933624026273,49.13244853737812,713.4865202235163,0.027157373644239192,120,1.8393972027252194,COVID-19
48,11449,756.6173157302028,0.8197014044793447,238.31364089684092,136.50392487038144,174.45239765287894,0.7553785885560189,0.7103065941041078,0.8499035045383092,2.4930396404459323,47.52706525839306,503.4099615494946,-0.509774008944854,89,2.118264048418339,COVID-19
49,12130,994.2985565973347,0.6775382567007807,235.5850237974833,173.2698478858313,222.9404575842653,0.719865336292614,0.6885906277564735,0.7692797824271366,2.661581838413819,41.26136665780378,479.6304378025469,0.30859062102912654,118,1.8840405270675424,COVID-19
50,12524,935.0853531617383,0.6334031926351374,218.5735641718111,169.1370195638436,251.3526814640818,0.7060919209156868,0.6771999019908111,0.7696292078883211,2.7770520383912203,42.237700008556516,586.419754374624,0.33675754091351023,128,1.7441987280884084,COVID-19
51,14227,813.8132752230962,0.7876926021936961,233.63856339907394,143.93735318149908,230.57137647569374,0.6901561102609839,0.64037287667488,0.8220061711901634,3.0976319306884754,45.01839389860924,576.2822996187335,0.17547725259182026,113,1.8753069214873395,COVID-19
52,13796,907.3868683519033,0.6674026666156363,220.8666856501993,164.4787669210996,264.8658935157579,0.6821622662627165,0.6464260133659284,0.7740638786969085,3.011932296398227,43.02230282450996,540.6925879366968,0.31085807754853273,127,1.8501990123682042,COVID-19
53,10910,704.3919189857867,0.6471670292238602,180.88596163037423,137.8980941639004,188.88735908113227,0.7555153472423342,0.7276554956913878,0.8558409883501902,2.5029264063744283,49.72665939081258,723.2836537971712,0.333191709110854,130,1.84899169075375,COVID-19
54,11848,872.097546470558,0.6815604372769671,214.83332083055595,157.20682318769136,291.1880615618619,0.7217783013727632,0.6955602545872628,0.7755777751003994,2.681319203622784,47.232334241598544,709.1607346966387,0.24846968035234138,129,1.7736465092001685,COVID-19
55,9002,733.9898987322333,0.8375304666542819,201.30613246562723,109.9917839649148,203.71159567747208,0.7939108014151275,0.7742318025060357,0.8114461888485768,2.081353965007241,49.60773277866144,660.9776570767635,0.029914115410326035,123,1.9295497886669741,COVID-19
56,8634,815.2447327281724,0.8320150639626159,213.02105094390842,118.17407520154381,245.59194766373255,0.7944776124260029,0.778638228113895,0.779160400954141,2.026109916043692,50.87802702013765,719.1096446416353,0.12803252984307656,130,1.8972855752861275,COVID-19
57,10713,829.730014102411,0.7721841548611631,217.64669955596918,138.2924510264609,223.2821672556601,0.7537755819795138,0.7286533143348304,0.8103878824525532,2.417201510888778,49.05760275359385,557.4227803232644,0.032792134906500806,128,2.0778489137832428,COVID-19
58,11631,1037.3868683519033,0.4234287469641693,235.07228961406403,212.95890068171244,276.22452751435026,0.7210594483100446,0.7012553575513603,0.8034328295407782,2.6664887723854176,49.9042730299667,852.4853794474672,1.049900194735633,192,1.7092054297360868,COVID-19
59,11593,902.7005768508881,0.7313966652027661,238.9665556332551,162.96378849736536,233.7354614942401,0.7304271785194313,0.7023128565924075,0.7990687297235126,2.589267837735543,46.63297724105899,543.557351888474,0.023715953243011286,121,2.0001863372543194,COVID-19
60,16060,900.0142853498728,0.6884203375315836,229.06080167235177,166.1405389496968,251.96301611569652,0.6345148557669217,0.5909994681466737,0.8343054656355982,3.451245360254948,48.230376766091055,543.9085958287433,-0.0021252323550948306,126,2.0680340893654927,COVID-19
61,13195,801.8721497261417,0.7952757624096167,233.73436644248073,141.70095830164914,211.2028201406049,0.7102559247633745,0.6653065090913389,0.8208619419868391,2.8941779459890973,43.7978146499393,567.1529697284944,0.10089464090876113,105,1.8390872609048454,COVID-19
62,14327,808.4335495461291,0.8400398735505022,232.81613616113194,126.30849600102704,163.1426256423892,0.6947858921338429,0.6456188337638054,0.8679461037406607,3.0856608922944906,44.51647781974376,506.8682576971864,0.01307730010774503,92,1.9773031032461343,COVID-19
63,14126,970.4579361637687,0.6293933275869642,223.04545724573268,173.32570135688383,216.86105187816025,0.681162557355128,0.6375959582797427,0.7875431117635251,3.05391642248522,39.493327335432596,481.9259188883531,0.3905385033899427,120,1.7990100221829017,COVID-19
64,11567,816.7422074112308,0.7505504213657612,217.1793617851968,143.51498569831014,252.785528859649,0.7351912815389018,0.7059882449270303,0.7870671614303688,2.6081993645245496,45.65753169276659,670.0452807083543,0.24202250441784035,116,1.763844734290958,COVID-19
65,8765,672.2914139223983,0.8958563434930322,235.57380568799965,104.67575979439131,194.23158098283855,0.7956064242798042,0.7785148975215697,0.8043900231484584,2.0273784748482497,48.594177437570586,588.9644334085963,0.061545691845803475,127,2.00234865555978,COVID-19
66,8420,750.7056274847714,0.7447334788296339,197.1269245184576,131.55501955550383,183.16974883381977,0.8053810918581732,0.7871579792358647,0.7583061705851908,1.9337396988549753,41.741693037974684,584.2113629564072,0.4071734575684082,128,1.7269710610326043,COVID-19
67,8438,616.1909088590099,0.8794146657441491,215.8300862069617,102.74732778462344,191.70526319741032,0.8072988835366537,0.7887599284703228,0.7949552242446885,1.955695166521229,46.704312384959245,665.0883511114612,0.11396446891245819,119,1.8109952524300093,COVID-19
68,13337,790.9015869776647,0.7837521695293878,230.53681340669235,143.1803509326419,224.2216556068541,0.707537597389285,0.6644082987249562,0.8365429571188834,2.9416494669999786,47.79012642022724,607.4261883181514,0.007674762498020738,107,1.9390607849052253,COVID-19
69,13216,1022.0975464705581,0.6808916946467541,228.95608029135897,167.6837975286562,252.60686423400801,0.6951105880027272,0.6609890252355458,0.8146460029446438,2.9089116784687814,48.902011471039664,539.510795695482,0.03640478782134879,133,2.105361386579857,COVID-19
70,10469,770.6000717874997,0.7022452642676235,211.101260607442,150.2903974071045,201.50247034549992,0.7674038301476835,0.734720541590207,0.8025825105007185,2.363608210016569,44.269470404984425,606.9393275492279,0.0345488845375005,113,1.7969321830464886,COVID-19
71,12414,801.9310242291876,0.7629052170263352,220.24833492836734,142.39282762057587,242.70707091061104,0.7149633426223028,0.6836487666125673,0.8137314758738085,2.7606487783635574,47.867657221838286,594.4937155203745,0.030806037920541082,114,1.9632180503059944,COVID-19
72,12359,835.2447327281724,0.8213264595653893,238.83297432767966,136.24428910612355,215.3248559759373,0.7225286005339088,0.6865123981406707,0.7981179112927868,2.745903055355984,41.834375,600.7265614149305,0.38314380933249786,135,1.706848078676711,COVID-19
73,4338,321.3380951166243,0.8431423470427634,108.06944621198275,58.10790540669475,98.85882207760835,0.9072593408561889,0.9001857020435917,0.7709086772570142,1.0085806920968197,43.610921501706486,700.1301878880358,0.2655913048577614,118,1.648184636497428,COVID-19
74,12007,869.5290039756343,0.7542313804794126,242.3458783475337,159.12641947409426,254.921337330725,0.7300691463633183,0.6967636333590472,0.8175997307933818,2.6863681897212963,51.225849731663686,596.5347700740206,-0.05600373978674835,110,2.0973518333359924,COVID-19
75,15958,1124.541197284454,0.6333585927509552,240.73152306225043,186.29212211354402,347.0176941505856,0.6223381519177327,0.5878374054123396,0.7877304466626829,3.469118868992909,48.88271849795055,654.3852930461037,0.3024628428800888,146,1.9109027483754653,COVID-19
76,10329,893.0437226013958,0.8137664796198003,247.2732375876028,143.71322234838829,292.5665146631787,0.7574534751255396,0.7372255452288037,0.8227296932630825,2.388956450528909,60.00041968313923,704.073024690092,0.01314611003893885,157,2.2612336278708627,COVID-19
77,14751,998.6000717874998,0.6541945405168028,227.9518101041153,172.40595379895493,314.7607817662658,0.65587436583351,0.6223120004489482,0.7910255594954348,3.238440698889888,48.13915857605178,656.0980746605783,0.4326118809471605,154,1.879377890185559,COVID-19
78,13633,980.7838379715733,0.6515432716429471,234.85132542844144,178.160909642132,235.49821786326032,0.688583370867621,0.6510435437783704,0.8068995909774945,2.9818772012433628,44.1516217272372,574.7265223797702,0.18953624719075307,134,1.8416879245048423,COVID-19
79,15379,1054.3574311003804,0.6557576187486834,232.69785349226788,175.6802443602751,313.62717615447207,0.6431648926321105,0.6078856049899315,0.7945437827520867,3.35319576439889,48.09132137703566,627.4854417570205,0.26611978521879603,138,1.9198393235865345,COVID-19
80,13924,901.1858582251266,0.7278773262119803,236.93231553840133,162.4662350792328,254.03397029718258,0.6878068278749023,0.6499116926057079,0.834627515680572,3.0752711143595977,50.34877508967412,636.6107073067382,0.04824373653659873,127,1.995500954522387,COVID-19
81,7886,546.9360748630709,0.9014237981429624,228.4491185673652,98.90425813769525,184.54927804163813,0.8232674015929959,0.8059550337865581,0.8462266363735843,1.8406574799622748,57.22936429279343,669.274590095664,-0.31975712302502973,122,2.2121611113953707,COVID-19
82,9161,593.5046173579947,0.885484149741045,211.35497235743975,98.2102266865452,140.06857699365412,0.8032569967511038,0.7735321374602817,0.8268354153312575,2.077836720753272,41.90009617696562,538.7206035012092,0.10215248555853242,109,1.8052328468452794,COVID-19
83,14856,860.4751801064718,0.8152115886962502,271.2102622785148,157.07501588206583,160.73474137060356,0.6828081239286339,0.629034725467277,0.8812663682789666,3.2271003135925644,44.34451981435202,684.3870540446804,1.0477607301481526,159,1.6950755656299559,COVID-19
84,13319,935.5290039756342,0.6106160673450438,223.0269392395891,176.6210049185606,289.96188105032604,0.6973024067149739,0.6610086557488859,0.8441459585593829,2.9761859645978017,57.06443608420716,718.9106802971434,-0.20280655892094557,130,2.1282765607740433,COVID-19
85,17365,833.2203461105329,0.8629073593621036,264.10959932215474,133.47099142302824,159.16530968010545,0.6543845797041278,0.5801119393567717,0.9224349202934741,3.710377298607382,55.45275662503808,708.6917522243506,-0.16533097478444592,132,2.083024850466255,COVID-19
86,12274,803.9310242291875,0.8436398900048807,256.16547803425584,137.5376607898044,264.3635229277834,0.718537926509662,0.6895308716479908,0.8496723666861332,2.8016558667199036,56.537366858739304,802.6900215631622,-0.05126262439625619,134,1.9955455525776076,COVID-19
87,8894,759.9310242291875,0.8438139042045573,240.5931547978332,129.1109254818704,294.93835367647364,0.7904161518967162,0.7738553837018988,0.8039280153314782,2.0812174087060034,60.164230864503345,783.4691887383785,-0.27847719195268417,123,2.149450302312687,COVID-19
88,19247,787.4802307403553,0.8480955701352263,253.59936209494157,134.36791842994515,85.98085742664364,0.6354444496708338,0.5307190196748115,0.9099911876499645,3.867975988260608,34.08356000435209,425.85190141623957,0.4160952557092124,97,1.6516409988585583,COVID-19
89,22159,828.651803615609,0.8023167759478608,251.67925444523658,150.22696349960833,75.69552828347278,0.5813200276511383,0.45604184234562606,0.8930207080250053,4.1884855066784406,28.29465462074158,300.4887480126537,0.5390695156367882,92,1.6322635779873929,COVID-19
90,15525,914.9432175380073,0.7729668476320747,246.6948168258435,156.514641931146,242.6031261635194,0.6532035020913507,0.6052818749374078,0.8170128326640942,3.316995766314174,45.025606101879596,512.8929700426105,0.15812251786572434,109,1.9881364812518176,COVID-19
91,15461,884.3574311003804,0.7918393598054437,243.49487286344072,148.70948323625134,218.4696553008617,0.6521516323467695,0.6061323167075852,0.8161590752691057,3.293672996046353,41.62689834450677,516.5097211363346,0.07375820893940428,112,1.8316175771357077,COVID-19
92,12223,790.6589462905455,0.803794831556994,215.9624947895254,128.47751459883685,185.36292242022475,0.7229405791816821,0.6853848431271785,0.8122467834444262,2.721398714947509,40.830183794978,503.5347141003121,0.16207808347829805,104,1.8195610289429918,COVID-19
93,10146,629.1025971044414,0.895050787261792,241.28777935219614,107.60571704524547,146.5785675761777,0.7800684000991942,0.7449253715091015,0.8060979241119907,2.2581881748912416,37.785468984760676,504.27883156262465,0.2392250770478971,95,1.6826331778859727,COVID-19
94,12863,805.5290039756342,0.762547872444468,229.89412664509504,148.7258190951472,219.48579730871234,0.7111147969249312,0.6761057220719014,0.8305739994468606,2.847203330441291,47.39812588108467,558.7156146981434,0.06728496854265321,107,2.0052372588999994,COVID-19
95,9910,620.5756851698602,0.8215086776439543,195.98386900396414,111.74922060058161,179.9334878532165,0.7871302594602594,0.7548217517034037,0.8453732545180352,2.2656249360327014,48.46254826254826,738.0809194853982,-0.07586572136529719,115,1.7838332607349385,COVID-19
96,5315,456.8355697996826,0.9009946563938874,190.4918672473894,82.64112195020746,152.08894955143862,0.8811508457852723,0.8714718349603618,0.7791373867463974,1.2516843523130048,51.255106571936054,676.8680911520527,-0.0666596843103361,114,1.9700857074433913,COVID-19
97,8523,693.0609665440988,0.8277104692928287,218.55430904806605,122.64292995103528,302.50150997508007,0.8024923945303071,0.785644918414699,0.8248178824728538,2.0060987071664744,66.93927598287272,798.4200831919014,-0.39101681907280406,133,2.3690012203828146,COVID-19
98,11695,873.9726547895302,0.8232412797699642,239.4137053463512,135.91315842701738,244.5940219222741,0.7327786951007018,0.7044700475914358,0.851531951105501,2.664956153688901,56.80266544117647,688.1150112777764,-0.05088067574142114,134,2.1654003329390186,COVID-19
99,7187,637.747258045114,0.8512122106238418,204.33978007934672,107.24194213357552,218.52648134882608,0.8360255311333185,0.8209553927733954,0.8043599040346582,1.692576809172029,57.0912231119485,713.4721305341432,-0.21006984877685256,116,2.1373755674064845,COVID-19
100,12226,839.6295090390224,0.7525457885401609,224.1162746578065,147.58951527131782,243.59913455655817,0.7261615950499396,0.689333897698956,0.8138309613644434,2.7318212834650173,47.55956140350877,652.6117155971068,-0.06707982564845713,113,1.861703040028923,Pneumonia
101,7384,689.58787847868,0.8665943133258655,247.356703927354,123.4342906889637,211.81794859160632,0.8324964154875147,0.8162805593187661,0.795727177918478,1.732296262958182,53.90563744111837,685.1077952972093,-0.19213529502164367,119,2.0594664976786534,Pneumonia
102,10688,603.6812408671318,0.944235967328407,269.3293835638541,88.68196551930846,113.2566040215343,0.7714124067805466,0.7432005707246917,0.9454854064462983,2.5627884972161104,60.16140493350929,1679.5642438489208,0.9785848450927027,189,1.467978380062812,Pneumonia
103,10803,999.9137802864844,0.657118699950758,230.074718630657,173.427358304814,278.7899642641952,0.7436835188257104,0.7203874669501724,0.7832127605005629,2.469851339431502,50.5046775477707,623.607263152394,0.004219779364611765,126,2.0224417419684015,Pneumonia
104,13338,1141.6122650963196,0.7181985163045678,242.56115797803096,168.78333534817415,252.7452278508847,0.7009919990738649,0.6613933400941445,0.7848537865376112,2.934372388513603,43.17917965939074,582.5015957770293,0.23853653855450585,120,1.789063796402441,Pneumonia
105,9313,669.4873734152916,0.8300084894335789,199.8288503082645,111.45469262555467,147.90009451009544,0.8003661331489171,0.7671538957133804,0.8107746505468583,2.098228046619623,39.99657453342783,566.032471138846,0.11367539068428675,92,1.6811332015406095,Pneumonia
106,10271,754.9604614807105,0.8005999997184969,203.06387687562162,121.6757056543059,154.89256395588222,0.7780596289679578,0.7430328870921021,0.7929098509471458,2.288316745794957,37.13713013044862,516.512216644536,0.2825503804720043,103,1.6340601557131973,Pneumonia
107,9086,649.6467529817257,0.820199221523029,206.41616464635803,118.08614644534414,187.71373312810547,0.7971363352326268,0.7727699375111312,0.8119873003354117,2.0917252680486205,47.02300520644146,641.9273070602708,0.0864440541177035,124,1.855955059119655,Pneumonia
108,11451,752.9604614807105,0.8446055716887478,243.99173447539914,130.63050142756435,181.22593935441847,0.7370995644379674,0.7032545299221462,0.7862080747517876,2.5865432237434085,38.186119006142846,490.04494163542034,0.49556780361271147,125,1.7249939108094392,Pneumonia
109,15152,910.6589462905454,0.7812548677116878,239.50539917432124,149.50218465768134,162.1681853899122,0.6985403870678027,0.6227990112607942,0.8048006465333042,3.14699365324402,32.593113687782804,481.0929983931836,0.3982709696547344,96,1.4859744195585005,Pneumonia
110,21994,1052.2152954766493,0.6129515157914113,243.17034299960983,192.13387834630302,163.85184085234098,0.5507111849575737,0.4458132001445627,0.8145579185392335,4.242496060880355,32.350303087706,345.6486933159802,0.495378386703994,106,1.7400466599182827,Pneumonia
111,11575,855.8305191657993,0.7901344568872531,234.90091236375858,143.9786507502806,240.44330736020947,0.7399481179483316,0.7057958221637368,0.8277119652129403,2.5984649676655596,51.44058807108961,632.7245571306775,-0.20100748613045316,115,2.0450248023798197,Pneumonia
