,mean0,variance0,skewness0,uniformity0,snr0,mean1,variance1,skewness1,uniformity1,snr1,mean2,variance2,skewness2,uniformity2,snr2,mean3,variance3,skewness3,uniformity3,snr3,mean4,variance4,skewness4,uniformity4,snr4,mean5,variance5,skewness5,uniformity5,snr5,mean6,variance6,skewness6,uniformity6,snr6,mean7,variance7,skewness7,uniformity7,snr7,mean8,variance8,skewness8,uniformity8,snr8,mean9,variance9,skewness9,uniformity9,snr9,mean10,variance10,skewness10,uniformity10,snr10,mean11,variance11,skewness11,uniformity11,snr11,mean12,variance12,skewness12,uniformity12,snr12,mean13,variance13,skewness13,uniformity13,snr13,mean14,variance14,skewness14,uniformity14,snr14,mean15,variance15,skewness15,uniformity15,snr15,label
10,65.04046242774567,949.728131578068,0.13652061072656718,139,2.110493258431432,64.6304,1061.35139584,0.14152541297654297,133,1.9838427564684988,64.29469548133595,1367.6773981882113,-0.1595016569368888,144,1.7385344814122503,64.03035413153457,1266.3397194361423,0.07070711196044568,124,1.7993298688164414,38.610401057734684,778.7032148677996,0.8524728822157522,131,1.3836247722054476,55.41279069767442,969.3586736073554,0.26229694354323146,132,1.7797859429839122,42.249370277078086,1129.995748973726,0.8468083106608649,127,1.256845328797103,60.70190156599553,1187.4553207688343,0.3377840687125874,131,1.7615446559379082,46.33319292333614,568.8043152475321,0.1815363201391926,110,1.942722580993841,79.93645484949833,636.7841448455088,-0.24607083396116988,122,3.1677344145045754,78.8211009174312,1414.0734997054121,-0.6145358137574235,101,2.0960734873651807,77.49132947976878,991.4476126833507,-0.10429572911330671,138,2.461037471329422,46.19277108433735,619.0562128030193,0.9455948649691482,110,1.8565599301832232,76.98290598290598,551.1791949740667,0.2779734745741842,83,3.2790488971848837,0.0,0.0,0.0,0,0,114.08333333333333,154.07638888888889,0.5559775496740489,18,9.190817795159141,COVID-19
11,67.69326884320839,1540.7906398991058,-0.016977860268555776,146,1.7245415820565961,64.11383834109184,1269.716621873147,-0.11953357991796963,134,1.7992784371755404,58.37445127304653,1224.42563347853,0.06119028202638978,140,1.668232603433588,64.71601840234212,1095.0774473003721,-0.2557398114481976,126,1.955642074868296,73.8396,1187.5650718400002,0.04118715680077408,156,2.1426963384803934,82.57440966501922,1774.2971814884074,-0.16324211196257746,147,1.9603440380788233,68.86674259681094,2141.8410123961585,0.03476143680476908,147,1.4880445246009704,51.65972511453561,1164.3827552763746,1.011950034781971,147,1.5139244694681981,92.484,569.585744,-0.08837484680552447,119,3.875136898151592,117.65753424657534,172.94747436837883,-0.3122311216541324,65,8.946694966519695,97.92931034482758,1193.3450029726516,-1.0210462125313184,137,2.8348474055461357,62.098013816925736,1096.3966972640578,0.26655760343737384,139,1.8753997351204554,96.09729064039409,325.84644586134095,0.04556177469213002,82,5.323590595886478,110.68493150684931,191.1747044473635,-0.053812361501919814,55,8.005220280164293,0.0,0.0,0.0,0,0,95.29411764705883,840.71400631864,-0.01772165712850183,99,3.2865629249004127,COVID-19
12,105.89953869810354,1186.4901638056526,-0.3639824436948542,177,3.074411508855314,68.99213011542497,1304.833621170898,0.17450435121767804,152,1.9099499407001475,63.471485411140584,1465.8208049553575,0.3779167278149986,150,1.6578232321407567,82.33304794520548,1044.2221270113998,-0.016635435284994806,140,2.5478728284613763,68.74150787075394,1659.7923367486953,-0.007787432494452475,147,1.6872994958764072,59.362308254200144,1716.526146899866,0.444898087782461,149,1.4327999846553963,59.582623509369675,1217.1222193522924,0.5095886490085534,148,1.7078610205581404,59.815013404825734,1356.3464770105443,0.2530055987863118,146,1.6241453107292914,67.16023738872404,1247.527736442163,0.12176272998813191,146,1.9014596657935197,74.484520123839,1428.949450775911,0.007077376375644652,127,1.9704144838113318,102.37209302325581,1154.1173607355327,-1.2871687864685117,57,3.0133986937530945,66.79629629629629,1320.8634430727022,0.24249640708451534,144,1.83790653597472,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
13,65.65965965965965,1124.749033317602,0.08611606128226153,134,1.9578112196209394,61.834992887624466,1405.3084767780433,0.020259529844945563,140,1.649485424156068,53.50335570469799,1213.2516665915948,0.3408117021209684,138,1.536050780523432,58.46912242686891,1248.43756228512,0.3514525262467248,133,1.6547910448758658,70.41733639494834,749.8723286112931,0.26731048949155023,139,2.571496452526929,69.7305171158048,1017.8312391353589,0.044306478197105884,142,2.1856720463017956,55.10050251256281,985.0636010875146,0.5288754168716208,136,1.7555913149555329,50.9427652733119,1106.5915794915272,0.6267429711115823,134,1.5314006780263536,74.47296494355318,576.4679262655566,0.5967787380563782,128,3.1017805619323524,79.87643979057592,566.3072459636525,0.17827371442161868,114,3.3565462848757273,93.96031746031746,540.5936633912823,0.20518335486201494,60,4.041187491374944,81.80831826401446,537.602800004796,0.06451243733978398,118,3.5283097430467576,111.04375,321.31683593749995,-0.7637659998328017,56,6.1948012714933265,0.0,0.0,0.0,0,0,89.36507936507937,586.0413202317962,0.15458654239470665,44,3.6915072556838937,85.45116618075802,1394.6309971822966,-0.18730583523153577,161,2.288170263084829,COVID-19
14,80.63243243243244,1172.805434623813,-0.051187261403590284,127,2.3544895998887894,71.01925391095067,1310.6241780233752,-0.19411426816121397,137,1.9617199910475305,62.45542949756888,1457.1410442644783,0.0703759299783719,139,1.63613601137907,66.49781181619257,1580.186537881436,0.07671469733470185,139,1.6728352671229176,84.47184684684684,987.4789371296972,-0.22349294747905943,135,2.688116390898678,56.58108108108108,1383.7569393718043,0.51373242354619,137,1.5210424518260137,73.2643391521197,1857.6292104319416,-0.2537748413816825,142,1.6998598683132715,73.25138339920949,1392.7715889952976,0.03336471442411575,144,1.9627992415721238,119.83076923076923,178.34059171597633,-1.1210553650071204,45,8.973115244595517,115.00740740740741,389.84438957475993,-1.0779444568777015,50,5.824788613827359,114.95219123505976,217.47181790765225,-0.8378738474986718,58,7.794993579854998,111.99493670886076,458.57212626181706,-0.8614170587746905,77,5.229914176322334,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
15,74.85446685878962,1280.3909238512072,0.1675659833636318,161,2.0919265314680944,58.318734793187346,1159.5666968582948,0.3781971500391094,141,1.7126169052836657,53.851671732522796,1311.4953239530307,0.7300933401671615,153,1.4870165993924642,74.1230283911672,1022.7261889361026,-0.0034865235787060783,127,2.3177866982994297,44.64756944444444,1030.0048436294367,0.9662541730873003,137,1.3911635429206406,48.392857142857146,1161.3635204081634,0.88456822898145,137,1.4200288693347747,48.75542570951586,1277.2916024481538,0.8269125982686224,141,1.364199620523194,58.323607427055705,928.3767105938971,0.4417245634739971,130,1.914177731236133,63.27237354085603,688.0834002028797,0.39594521371661356,133,2.4120904327844057,82.80856643356644,641.6005909518803,-0.22982037663273053,127,3.269210526568444,74.94279176201373,533.5276196660191,0.46185545112697834,92,3.2445271593044556,70.45670731707317,671.8981257436051,0.5380794915911221,118,2.7181325319274627,58.34285714285714,712.9681632653061,1.0074584506617104,136,2.185005953870614,71.96321070234114,518.276238520822,0.545972963005461,82,3.1610392066699484,0.0,0.0,0.0,0,0,56.59011627906977,1255.0403286686496,0.9203910527633998,150,1.5973928847030818,COVID-19
16,82.65036900369003,1631.8030349191868,-0.17614701488353535,164,2.0460249653536837,80.87117472852913,1450.6660299132016,-0.16161783422369969,165,2.1232935037034815,79.07004066877542,1348.1419537715046,0.007118116513258193,167,2.1534964003621795,93.98003992015968,1225.578443910582,-0.9675352185524346,141,2.6845102608436258,78.25892116182573,1148.7595158485565,0.09634364985303859,150,2.3089753454655564,75.02964959568733,1509.234520721781,-0.013759515808006684,150,1.9313214015970837,71.56313131313131,1261.2325464238343,0.07137571449506418,153,2.015077485344457,86.69581280788178,952.72889872358,-0.21104505192184553,134,2.8087523791452345,85.28111888111889,1044.7503428040493,-0.12029353025981816,127,2.638436391364787,83.42222222222222,916.1883950617284,0.11343228196503818,86,2.7560643994575527,86.52941176470588,1745.4256055363321,-0.5634808509774707,16,2.071157281175744,94.06861063464837,925.2577282583434,-0.1266150464048395,133,3.0925260673566526,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
17,77.63016759776536,1933.3481401953748,0.059842720348038024,157,1.7655315845124244,77.6664464993395,1953.824673369991,0.1092150096269904,164,1.7570763787067432,69.54589371980677,2144.3622254895095,0.20277283872453353,160,1.501835681782723,86.26235294117647,1922.671170934256,-0.35070809365479794,153,1.9672918501933148,105.97434017595307,1387.6012477317877,-0.8845411657147112,168,2.8449090077408665,86.23564593301435,1661.9600212334885,-0.17018523975233613,161,2.115322234942241,88.26976744186047,1682.3799387056067,-0.35902973801924065,149,2.1520380305959064,100.82330540746382,1400.1866008031466,-0.7548814885923306,166,2.6944366219467133,118.21556886227545,498.09724264046747,-0.11841360524826555,91,5.296849185137738,110.96521739130435,575.1002394454946,0.039659370915670636,94,4.627166148876955,0.0,0.0,0.0,0,0,146.125,14.359375,0.5373392109667036,6,38.561751841873765,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
18,77.24815361890694,1576.3431465170213,-0.18590191502783326,143,1.9456410753368352,86.50825082508251,1769.022209151608,-0.2549499324655432,164,2.0567944329118935,69.34084699453553,1606.7451621241305,0.2006329013390704,157,1.7298786622749116,85.48741418764303,1308.6342809565951,-0.1866394304126259,132,2.3631594961616695,66.23032069970846,1249.9484101012333,0.20486390258163606,152,1.873315013528584,56.96907216494845,1624.2659392307603,0.5535027594538828,144,1.4135480560413203,64.1655437921078,1975.6472824521245,0.3624462583045589,154,1.4436009975000623,73.38519134775375,1498.817517808644,0.26473041863404356,163,1.8955447896127062,96.22995951417003,873.2297097149601,-0.09941304624566005,135,3.2564622756848545,108.10060362173039,726.3520519495241,0.2810601722702487,115,4.011017299867727,114.29545454545455,506.0717975206611,-0.17924302570801307,38,5.080692272785037,106.35528596187174,455.46302665132805,-0.30378001088820406,97,4.983477659950032,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
19,76.85449735449735,990.354490355813,0.16538058242399542,148,2.4421590739739942,69.61567164179104,1095.738485742927,0.28329883142158035,140,2.1030691834694224,57.97640966628308,1582.6651512061667,0.4324916304772927,144,1.4573262820563109,71.08698495748855,1352.9728129500681,0.3168830593374672,166,1.9326159513585428,75.87564102564103,810.9819707429323,0.4894471529038035,144,2.664383733207073,62.13255240443896,1130.7721955814093,0.19315954906622373,135,1.8477007462954962,64.91089108910892,1955.1575475793688,0.11302249328716614,138,1.468002150247709,52.332754629629626,1173.9477234305343,0.5344776740477728,137,1.5273874443853876,72.8558352402746,1182.250002181855,0.18343811145873257,153,2.1188961881741464,67.50060168471721,1080.988868470707,0.20139455059854816,130,2.0530382140250807,112.82462686567165,299.2864084428603,-1.3246122520649821,68,6.521693863240783,80.29952456418384,1084.5235972383032,-0.03296299085165678,159,2.4383355523501256,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
20,99.94774346793349,1398.8466754306282,-1.0154973908457252,159,2.6723167629841105,91.21289151157512,2043.7490485161468,-0.50626013008943,164,2.0176342401972573,69.59845031905196,2037.9048471882793,0.3370481612924333,164,1.5417274982926077,85.63110539845758,1059.3253563616418,0.06784352571893912,127,2.630975878566376,61.34679487179487,2203.984220496384,0.287736630726596,150,1.3067353415766927,73.76928838951311,1729.5692440628989,-0.0061162236535924905,145,1.7738080322123362,65.65028901734104,1895.851690667914,0.19946678636637488,145,1.5077677930927087,76.98281349458944,1300.1289216832297,0.04077790324297555,141,2.1350132250036933,78.73989455184534,2130.1116070187577,-0.2983298221802101,140,1.7060574415688585,71.10655737704919,2420.461323121025,-0.0036402113558714204,128,1.445308574156522,0.0,0.0,0.0,0,0,104.9724612736661,501.2315996219943,0.15665760463224251,81,4.6887400846076215,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
21,49.937046004842614,587.2228325975607,0.1889582527129101,114,2.060731366388824,46.766961651917406,1023.615731054998,0.8471796318931816,136,1.4617418459111529,61.808791208791206,1683.5480545827795,0.08316505170160257,138,1.50639023439161,46.12505562972853,536.5767064388278,-0.31959933784611194,96,1.991228021559311,79.85598290598291,1086.671994119366,0.13574028256267967,127,2.422468967396471,93.78855140186916,685.5475792099746,-0.04234202169896408,103,3.582044916139304,86.97403560830861,1499.4392368295923,-0.4435513464671113,138,2.246079821949284,72.26966292134831,1491.0932283219872,-0.20780562193723345,145,1.8715594634962918,102.76517967781908,457.51053475705913,-0.3277823934252586,95,4.8044694540437565,120.5964125560538,149.47388847553742,-0.4276938842514769,51,9.863969540811677,135.8,6.16,-0.16325763946489594,4,54.71537925732332,128.2622478386167,115.5479407685472,-0.3512376053805567,51,11.932123554573502,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
22,95.9515652687537,1760.3815879220545,-0.3577337919770903,174,2.286907796270734,88.57962529274005,1210.4801937706013,-0.3861344337334776,163,2.545980042198152,60.46257062146893,1335.7697854823007,0.4609042471682544,141,1.6543248743116747,104.71743036837377,2429.5207833341,-0.4542481242038886,188,2.1245094506887576,66.14729574223244,1472.7723200747919,0.13722745053815494,144,1.7236309637941407,75.94415094339622,1120.8421639017442,0.020612183706411973,148,2.2684128620666386,98.32894736842105,863.5014427516159,-0.5380625716542143,109,3.346184292307191,78.94661016949152,2552.046302068371,0.5483114401101017,189,1.5627489367932037,68.776401179941,1406.393071414276,0.2551920962852948,147,1.8339440747365336,70.85554425228891,1232.491848711928,0.19681154362129427,141,2.0182818301315137,0.0,0.0,0.0,0,0,95.961841308298,1440.3456063006804,0.20959545063269128,164,2.5285131494095743,101.55555555555556,203.52469135802468,1.1227762618379984,25,7.118608910735078,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,92.48633879781421,830.9164800382215,0.10423927796742158,82,3.2084767850238927,COVID-19
23,71.10457516339869,837.1679856038277,-0.1446299983816551,138,2.457487061272944,69.42987951807228,1403.3650831180141,0.2039434003058258,148,1.8533655162226585,80.95997458703938,1892.292552985377,-0.24757334391136535,160,1.8611279146436064,60.105070808588394,1063.624410102341,0.023370132004872982,122,1.8429644808848744,70.5822994210091,1532.856130031108,0.17100240576441939,147,1.8027898536921734,89.45,1344.0974999999999,-0.34334744532890893,163,2.439860287409585,117.90491803278688,883.2007954850847,-2.018859986479074,82,3.967365340358462,77.83333333333333,1010.84126984127,-0.17402846878175596,149,2.4480717813226978,91.58321132259638,969.4446376132247,-0.07841174107442835,143,2.941401851310447,103.1006289308176,557.9169178434397,-0.2403393001711989,111,4.364922620775456,0.0,0.0,0.0,0,0,113.6231884057971,440.7814084676089,-0.36773086869510085,96,5.411969467545835,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
24,82.85733333333333,1251.3356462222223,-0.3302383258478522,135,2.342308226894095,80.45719844357977,1660.3584144599718,-0.29584766010523744,148,1.9745311178541913,80.85245901639344,1169.009292917863,-0.4004388358812351,144,2.364744647512481,67.09205426356588,1479.0370686482183,0.25208081151686335,143,1.7445425246652366,63.66148409893993,1674.023216172009,0.20460180307694428,141,1.5559513740553221,61.02248005801305,1545.7145055244393,0.4265991527714017,143,1.5521197061686955,89.82315789473684,946.6382005540166,-0.23063653442840878,112,2.919418168252656,60.17414248021108,1183.7775899638682,0.5698706245531802,143,1.7489397678492467,64.87737127371274,1569.7932277781447,0.25089317523597826,144,1.637464974098415,54.55813953488372,1802.0728131849364,0.6198259848092246,136,1.2852078951979014,0.0,0.0,0.0,0,0,89.88576300085252,820.3398910844963,0.06298701858673049,115,3.1382966552363034,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,102.27096774193548,619.5652861602497,-0.5196318417790318,76,4.108741581234197,COVID-19
