,area,perimeter,eccentricity,major axis,minor axis,contrast,homogeneity,energy,correlation,entropy
38,7575,542.3330444827409,0.8555673245267127,179.65678824174708,93.00680330035163,91.213216080402,0.896500348273604,0.8051930449826251,0.9573348192904101,1.6828324505730323
39,9201,680.8599564173221,0.7553510951254122,195.80752339724364,128.31664908350498,190.688743718593,0.8293165840387389,0.7624373529784185,0.9350072184908788,2.183442713852442
40,10232,615.2203461105328,0.8314403203859826,204.2312777405454,113.47377123619287,230.3959798994975,0.8099057671113292,0.7375656251310561,0.9557775116466609,2.426300527343235
41,15851,829.8893936688451,0.7068170089400226,223.396455954124,158.02985647395403,158.02748743718598,0.7974934906799604,0.5946057202903068,0.9536778913898243,3.027832516342314
42,12567,752.5756851698602,0.8116193173795719,221.7043303740321,129.51671794892815,195.39015075376886,0.7541413314868073,0.6779754148770426,0.947203863418787,2.9547564437886527
43,5126,450.3086578651014,0.8447619597812102,147.74140176515243,79.0626666517717,126.28170854271355,0.9040433062910266,0.8672245059184871,0.9465326091014135,1.3290346687165782
44,9421,676.0904037956217,0.7020685102605279,178.35321068550115,127.00699901798639,121.86829145728645,0.8575336875530817,0.7574210457129353,0.949269351163554,2.0032134120894423
45,13400,804.8183258569795,0.6643369018523804,198.27240596212442,148.19539111216898,178.96778894472362,0.7557141397202836,0.6561060813774358,0.915497646116184,3.075049615806786
46,15408,783.9898987322333,0.7547274415851788,226.54974115197763,148.62534811939616,223.8025628140703,0.7056083345414249,0.6058058898524303,0.9350085895379256,3.653198998059773
47,9112,675.3036072312182,0.8191956336114801,199.3822979289151,114.34857496603702,107.29663316582915,0.875357526719542,0.7657545202960968,0.9573464874145351,1.9443632005658744
48,15404,805.6883835420683,0.7457138312366479,220.34931822799635,146.81134139799738,198.08095477386937,0.7381465582101323,0.6059284691087912,0.9483690704413992,3.419616549303711
49,15138,807.2447327281723,0.6469961310692507,210.29519094594227,160.34867051056713,160.75783919597993,0.7923945011010788,0.6125434310626526,0.9509914666628372,2.9168339640433083
50,13023,842.0731598529185,0.5943375493953571,188.19541614940843,151.3497066098169,146.9108542713568,0.7526882452574561,0.6653974420619821,0.9241511359547887,2.943113925828782
51,12879,739.3452377915607,0.740353846428823,193.8877130152361,130.33468701112872,245.11286432160807,0.7458646848386691,0.6700570416329821,0.9248881143754795,3.134571078946289
52,8038,602.6345596729059,0.6586252563297679,154.89876953990188,116.55684908831054,107.27884422110552,0.8428155498393156,0.7923718099158785,0.9178302120788613,1.9539877598301234
53,7849,556.2497833620556,0.8086663619549461,171.73416291628706,101.025635950201,121.33542713567839,0.8590192754198758,0.7980281532774385,0.9507808108803889,1.9024058862737587
54,10414,725.7300141024109,0.7016140274375778,189.30514022279002,134.89073976359575,127.65859296482411,0.8419795512834771,0.7319492376940805,0.9508368013643055,2.174057617584093
55,7547,564.1492782986675,0.8017790544297071,169.02092114575552,101.01037954683895,67.69673366834172,0.8625965005331319,0.8054589208597769,0.9378456796289121,1.8539473615552653
56,10524,698.0315292925759,0.7760566407515699,188.8828070417413,119.12143828595957,261.5272864321608,0.7989258079285837,0.7295182523041753,0.9476652615276849,2.5294821122480817
57,6116,505.32085117392114,0.8497385528678326,166.0350105430664,87.53437431674479,60.46663316582915,0.8866618916221847,0.8419809228900292,0.9391006104220458,1.5393774183486788
58,11496,1178.7594513539339,0.49495911706621937,206.04898716540643,179.0393159614882,233.68889447236182,0.7447804834486249,0.7015304093314756,0.9244713226790003,2.8342071426572795
59,8064,656.1320343559643,0.7342040967039937,184.56225123732008,125.30463168784094,97.07638190954775,0.8799388194410982,0.7915360252370065,0.9505324164800633,1.7089804115290717
60,12522,789.6295090390227,0.6365280237502803,195.10319104257863,150.47403333635802,276.66512562814063,0.7700784325397291,0.6778337385519143,0.9439718592118322,2.75802607586401
61,16491,877.5462479183374,0.7004560818977722,217.20892575296648,155.0210344846015,361.0865326633166,0.6768260075313204,0.578206825945405,0.9339826206878223,3.92236466972698
62,13533,595.2619766708755,0.8320002720672626,199.7770078904349,110.83133396320258,148.40366834170854,0.7713897374051537,0.6558869086904315,0.9680011857505889,3.1504796551912104
63,10109,680.6761902332486,0.6804983290821615,179.76277487211206,131.72110724771983,274.2598994974874,0.817085569115973,0.7397919879856366,0.943426732503724,2.367233711824775
64,8553,644.0731598529185,0.7964388736441556,189.51520205760272,114.60345155666205,232.03130653266334,0.8324640616709835,0.7793562733779165,0.9405888384240679,2.0849973830554682
65,10564,680.4335495461293,0.879268580818127,222.99309348638295,106.21747952651128,177.35201005025124,0.8118534362942407,0.7291770715846077,0.9613921957691346,2.5185710633070437
66,13103,822.6173157302028,0.7213405605799436,208.99951027818815,144.7489923718134,471.98758793969847,0.7348797930677009,0.6638571182986747,0.9356635415750765,3.260322839331485
67,11669,832.9604614807104,0.751470977327691,211.66630386474344,139.6502619923013,342.24608040200997,0.748818317666853,0.6999204944261274,0.9132252091404531,3.0119094998986924
68,12713,787.7888886054566,0.6990287895689806,195.93278433664182,140.11026566873193,242.6193969849246,0.7602758846982787,0.674165928293058,0.9417969189191534,3.017880523663445
69,15182,818.7594513539337,0.693324443516203,203.06827069606038,146.33618886666576,310.8446231155779,0.7040342945668816,0.6111648732319865,0.9234465701372043,3.5653835319246125
70,5739,504.2914139223983,0.7830850496371761,159.1577765130902,98.98254943926246,83.08597989949749,0.899581853764031,0.8509059328031708,0.9338472378830742,1.4182936680809133
71,15110,767.3624817342638,0.767735055297231,209.22121362118713,134.0621369893778,312.2507537688442,0.7087432254652672,0.6143852080405205,0.9504691405776712,3.5369501116972493
72,11806,717.5046173579947,0.7776000980401444,202.9274103538155,127.59246908265135,175.81909547738695,0.784230732042351,0.6971824591101503,0.9378131855932772,2.7927247754488236
73,5495,553.3624817342637,0.8037277658265869,158.4776928513915,94.29378489826304,185.8840703517588,0.8895913388358591,0.8574988926524802,0.9434739618431742,1.453382566910541
74,13082,807.9726547895302,0.7233576214311366,224.56330136467193,155.0550244897791,298.0486432160804,0.7808415631266448,0.664163420811628,0.9521586596742847,2.912875040561059
75,11624,818.1320343559644,0.5083507027312791,175.520429103976,151.14944203568248,149.94577889447237,0.7723294544274619,0.7004479739480831,0.920130881331452,2.6626054615266375
76,12997,865.3868683519033,0.6449939139791733,204.66664255870515,156.40373219596657,133.9361809045226,0.8232217826309111,0.6664240278905579,0.9574077068142783,2.5239979234254366
77,14787,818.5756851698602,0.714354191173496,212.51637705433373,148.71562765192377,133.36060301507538,0.7444242450717794,0.6213479832834384,0.9386422326171746,3.2004619398575187
78,10344,762.1320343559643,0.663578259943576,181.45766394949533,135.7497254985535,133.17537688442212,0.8482301447060824,0.7337758308658581,0.948787572283657,2.1942973114861912
79,14846,819.4041122946064,0.7121932401345794,212.55981799024119,149.21347809353983,136.18371859296482,0.7416781181501508,0.6198894258191684,0.939397159519407,3.2079894583044553
80,15116,832.8599564173221,0.7029002894057744,209.86539632135293,149.2748212535223,284.4308040201005,0.716847667268165,0.6130157030538463,0.9422198500921627,3.4933719159128835
81,9616,608.6345596729059,0.869086120177408,229.23038022793486,113.39128527403169,127.41587939698493,0.8235034088526404,0.7534337161202397,0.9592329436750273,2.3507775702941527
82,5055,399.03657992645924,0.8902832268898679,150.10302702636736,68.35800882564163,96.68608040201003,0.9004402609742451,0.8697324550225854,0.9273004193472406,1.3833271369646813
83,16327,763.7472580451141,0.7581593545209651,211.53585878025677,137.93604279032294,266.00105527638186,0.6915430859090406,0.5832386315486782,0.9418796454240362,3.8370310980304736
84,10232,716.9188309203678,0.6466162210740571,180.55032773525951,137.72658563935806,270.78236180904526,0.824806942503389,0.7365493077643288,0.9536031454642117,2.31323114829075
85,13135,791.5878784786801,0.8112461575654334,217.03078953011357,126.89893857564562,152.0448743718593,0.7539711767226104,0.66435000704281,0.950169821238518,3.222836327112105
86,13130,779.303607231218,0.7594992817720891,222.24354425473229,144.57123473363833,193.31231155778895,0.7830112448984384,0.6632849431410162,0.9545426029643673,2.8422993918368973
87,11263,715.6467529817256,0.7904560905550867,213.96311295472512,131.05640972577422,293.4280904522613,0.768509664394633,0.7105382913365532,0.941544813043574,2.7685076011679626
88,16261,684.9188309203678,0.7790274388988623,208.4350532176892,130.6866590017468,157.2150753768844,0.8073672271352004,0.5866255443139907,0.9704774182687302,3.478075433869738
89,18786,646.9777054234136,0.721984168756924,200.0722213420571,138.43188565076727,134.58944723618092,0.7499600757639185,0.5238681287116942,0.9752707005236894,3.9799921120423747
90,16252,794.5756851698602,0.7433481872493777,216.73263442411746,144.9734737321504,218.2142211055276,0.6925478776142163,0.5846109254501695,0.9321847809519136,3.751850882161299
91,14948,793.1614716074871,0.7554375638474139,209.80541106484304,137.46883572077826,261.37366834170854,0.7437372263879426,0.6174981054665608,0.94992445888033,3.246450945881966
92,14700,763.1614716074872,0.7993888508941448,209.95751338702104,126.14541387971097,225.09346733668343,0.7540260212749228,0.6244969921017338,0.9553767577284803,3.2415056606342207
93,12210,672.8183258569795,0.8500786756395913,215.41060468375883,113.4472266583305,193.81859296482412,0.7818246332379003,0.687689421715116,0.9483240804094767,2.9315281590528355
94,15117,832.8599564173221,0.7028188290203257,209.8641009502637,149.2907919412208,284.2489447236181,0.7170314834098716,0.6129914054618729,0.9422591829050563,3.493365937761836
95,9601,589.6467529817257,0.800270965439287,180.7758771116039,108.40018350402805,164.92989949748747,0.8269920451826499,0.7532916225921127,0.9411391121134381,2.338501902467866
96,11554,772.6000717874997,0.7198159319193778,205.13731444212996,142.39914047094214,394.5364824120604,0.7621775878035176,0.7027051386021618,0.9417594739858127,2.8594274751795723
97,8332,603.0193359837562,0.8010941475716622,186.19076316231454,111.44231377134064,265.6336180904523,0.8273393461697174,0.7851217738142144,0.943682580545557,2.1309486376303877
98,8575,836.7594513539336,0.7991066067491364,202.5527615444142,121.77256246338466,300.3014572864322,0.8388415137963638,0.7777371033285552,0.948571577566434,2.014222365068025
99,7017,575.6467529817257,0.8343417460756415,184.27458337853884,101.58091083870112,160.81688442211058,0.8832087857045486,0.8186898169257825,0.9518846827440416,1.673687115248111
100,13459,769.4041122946064,0.7793482156580447,209.68541764894454,131.38700849247212,204.72175879396985,0.7530291602790189,0.6552930483803215,0.9344120061569131,3.155457296045164
101,10873,750.8183258569795,0.8334715799624539,226.60512374590624,125.21345452309292,267.10190954773867,0.7974558165100916,0.7203044786449765,0.9524811955280506,2.621195674142794
102,15930,701.6467529817257,0.7640284788991336,210.57373519726983,135.85849300901475,311.1266834170855,0.6926835270419252,0.5941918770101805,0.9582191403284219,3.8331211149246105
103,14592,812.1320343559644,0.719197979183304,210.32872069180175,146.13748896582828,529.9614070351759,0.7253971424938382,0.6260046973780351,0.9530668072970109,3.322109412140734
104,13897,788.2325394193526,0.778659905011059,216.57890192851465,135.89161219665266,390.48989949748744,0.7566438056687889,0.6444182622977952,0.9511093766351575,3.1837861078546106
105,8575,620.9188309203678,0.7152159930083906,155.74420719688106,108.8501694012893,99.42140703517586,0.8414043753069311,0.7792567912365059,0.9385448705667591,2.1134444659758462
106,13309,697.303607231218,0.6948208493490298,180.63280138710257,129.90801486109635,328.3848241206032,0.7344470476287519,0.6600996025722388,0.9440365798643378,3.3011191379048053
107,12174,719.0609665440988,0.6529358716659384,183.52992382120232,139.00798592279025,346.80748743718584,0.7528875939676503,0.6880771498438744,0.9406265283561815,3.0471576718526148
108,15672,885.8477631085024,0.7718547551168489,226.68383091570055,144.1253295885465,410.33482412060306,0.731592496484425,0.5992586273909306,0.9520414831572104,3.502382728952545
109,16419,731.2447327281723,0.7443461310183825,210.96529277520605,140.88135842977044,182.77884422110554,0.7255615690951734,0.5815565921490128,0.9367408437824405,3.7165415732230858
110,17486,893.2031021678297,0.6379079810496675,204.45678521585145,157.45474526008167,209.85402010050254,0.7292425466675696,0.5535624293248428,0.9440604197329644,3.655924136391563
111,14624,820.4751801064718,0.7668300343207067,222.3935189977139,142.7433279777727,315.31949748743716,0.7173114420133472,0.6257955147850559,0.9423227099823394,3.5257275815434364
112,10550,699.7056274847714,0.7224559752716938,209.57946744105467,144.90679086330167,174.10924623115574,0.8041137837026126,0.7281083405471706,0.9320854402946848,2.4570557602963508
113,16533,857.2031021678297,0.6735718285851158,203.90439060193836,150.7101742095253,207.16321608040198,0.7133196230566426,0.5774948502590351,0.9381013345297166,3.703705181029018
114,5469,438.0071426749364,0.780024344262564,136.36259726918638,85.32878190791975,182.7029145728643,0.8900207809112973,0.8591555443648687,0.9553812858059809,1.4580776326666511
115,11570,698.8772003600252,0.6876289131824135,183.34365667597316,133.11891885882267,282.18442211055276,0.7598968267853388,0.7031225072905712,0.9160758031340831,2.928800145953115
116,13189,861.445742854949,0.5982290797391667,197.07397948152234,157.9203327422567,318.1757286432161,0.7482138602863825,0.660448794886021,0.916692153041775,3.1450523883369788
117,12940,745.0020920410531,0.8013971905417812,218.9979964734989,130.98982927415616,230.3958793969849,0.758968337327413,0.6686476375041043,0.9368791514559273,3.110972160790545
118,5699,454.651803615609,0.8770340191225473,171.94031543651724,82.60498948494538,198.0480904522613,0.8853414654627635,0.8530508488587408,0.950064499860558,1.513253388614758
119,16100,785.8061325481598,0.7399656325421847,218.0453176358688,146.6670224405565,281.36266331658294,0.7211093357095987,0.588733887862255,0.9503089966296567,3.5829779641662114
120,8736,644.8183258569795,0.8390573029129607,186.80546989350634,101.63021797097763,246.11115577889444,0.8120612258213834,0.7748390784690651,0.9260990462400892,2.322140236996071
121,7052,575.1198410471445,0.8201152762176503,190.47528480189072,108.98964067876584,83.65211055276382,0.8623206544050845,0.8183839629803131,0.9359862559106988,1.8256958946234307
122,14728,827.5462479183374,0.5710599970452894,219.3003347679679,180.02547071609908,221.74798994974876,0.7587738014237808,0.623233561684372,0.9408867198247076,3.467609223603427
123,10977,685.0609665440988,0.8068433588249649,204.11148712544974,120.58201063874309,452.7643216080403,0.7680845963582306,0.718213492022553,0.9276858269705106,2.8440920976299693
124,9850,623.9482681718907,0.7476273160613494,174.5447528179143,115.9184012951547,168.31331658291452,0.79574220208063,0.7475107094895,0.9169969023972954,2.528940817482646
125,15237,799.1614716074871,0.645583197706164,202.73841562880656,154.82928984536153,263.0346231155779,0.7079528299379935,0.6098861359597284,0.924201802859391,3.539195198398531
126,11008,725.2619766708755,0.7670276273794631,221.818282134613,142.32173149477094,371.05371859296486,0.7794921338779487,0.7167208651757808,0.9478557852851174,2.740436554571778
127,11329,679.4213562373095,0.7508902616874404,193.11148609669914,127.53603834268392,210.981959798995,0.7764922427266222,0.7094343157544546,0.9398669243659331,2.8017150799695774
128,11700,747.6467529817257,0.7357285088640972,202.29902011522233,137.01238779818985,289.58010050251255,0.7696153835721481,0.6991985217564782,0.9353507524016773,2.818480144563876
129,9031,620.936074863071,0.8582895061503807,220.04339511960936,112.91874174873143,263.91085427135675,0.8160431146942371,0.767531613457798,0.9455330920738467,2.321127677371346
130,15983,874.2325394193525,0.5869782206364166,212.06683110564254,171.6898838437706,343.74035175879396,0.7132581028402057,0.5904509879169421,0.9457769776211519,3.5090002965176175
131,15503,827.5634918610403,0.6620249900377315,205.65884107593558,154.13755071697346,333.7969849246231,0.7107611945420144,0.6036917319539963,0.9530925989721558,3.5547764237465076
132,11895,715.5634918610405,0.792173800864988,221.11365885214207,134.94468401141344,248.54075376884424,0.7725119977399268,0.6946969258005243,0.9445879106880494,2.8792528236272026
133,8440,547.2203461105328,0.7344624362924995,149.87720308285867,101.71406528370798,218.29663316582918,0.8332688014176886,0.7831213467746536,0.9464578281640805,2.1124097500315973
134,12886,752.8183258569795,0.7123907905012669,194.99241676997715,136.84236078964807,377.16984924623114,0.7534513175916628,0.6700125108743596,0.9444226169751675,3.1005222281072427
135,8742,660.9188309203678,0.7415472728141497,181.88707854840683,122.02815380410627,201.60643216080405,0.8435768902793586,0.7744340205159648,0.9343723384297238,2.172754675004197
136,15846,883.4873734152916,0.7124764433502401,214.92206394983174,150.8099589033249,445.2972864321607,0.7223604451219159,0.5941884320168206,0.946689492336628,3.5281094811043405
137,14708,742.6173157302028,0.7462839341820415,206.0707769624493,137.16642575454813,111.04422110552764,0.7555282486118431,0.6238170295012799,0.9226806323289367,3.286140463750163
138,14221,738.7766952966368,0.7553879945628259,201.82112393618746,132.24889939110838,231.8749246231156,0.7417251466134503,0.6363314402800173,0.9243890340255355,3.370001760944491
139,7920,586.3919189857866,0.8361768724536266,176.18578632401972,96.6308349043918,95.43040201005026,0.8530354873210456,0.796336781464599,0.9451221285219038,1.9616780426195246
140,12604,718.9604614807104,0.6127249093494856,171.48471081713015,135.52372635377318,215.6403015075377,0.7572919751257615,0.6776579550893329,0.9484448840749194,2.98151031747224
141,12445,646.2325394193526,0.7899454423192358,188.28907152137603,115.45455331555321,137.43814070351763,0.794044126486985,0.6826440524818398,0.9654547711721778,2.8502060969723204
142,13705,713.6467529817256,0.7292989641014587,191.00230583191606,130.6828537564025,199.90381909547742,0.7414192576549804,0.6498288092364043,0.9440794439497561,3.2329726687580833
143,12421,663.747258045114,0.7790605536443229,188.77956564978348,118.35510045890194,235.19055276381908,0.7574271380927199,0.6825892784297132,0.9460168869940621,3.0379386445279497
144,13524,867.9310242291876,0.6832066829263548,203.5534260681993,148.63981139137633,226.22969849246232,0.7755563699774465,0.6526281302274928,0.9389998801381501,3.0473540030102675
145,10275,744.0904037956216,0.6648233599587998,180.13466042130418,134.56069985592754,325.49422110552763,0.7981869285829192,0.7354477114515942,0.9502890859471942,2.43727753649001
146,10973,786.2152954766495,0.7272387058536484,213.64479033386453,146.642501050768,185.31889447236182,0.7924270249823957,0.7167887224538727,0.9179302721522911,2.6144348835740394
147,8785,578.9777054234136,0.8276921784443606,187.12322907051066,105.01025806267464,161.47075376884422,0.839415461883143,0.7741888877256845,0.9421017331844488,2.1445330469339488
148,6734,562.2325394193526,0.7844061592431734,170.35185276422519,105.66031300627968,180.52688442211053,0.8844233542262945,0.8263338304621066,0.9517076480525093,1.6893483553862776
149,6520,485.66399692442883,0.9214551791479212,176.9249398476878,68.73263005865601,208.39271356783917,0.8634643702753572,0.8316923137843462,0.9241799980130692,1.8088793772503224
150,10562,592.4507934888323,0.7644545776953282,168.80913761340932,108.82746847693335,122.47306532663318,0.8242067367421761,0.7301692527753705,0.95383656370687,2.540864214359033
151,7721,605.8477631085024,0.767611624631456,171.55411646966797,109.95165427019226,150.72070351758794,0.8591343040198972,0.8003665036173262,0.9399015702527582,1.8659944702142337
152,10591,682.19090885901,0.540759418422623,162.74016104375215,136.89332939912626,406.7959798994975,0.778056075925634,0.727462698599794,0.9323736459196007,2.7170406410006662
153,6731,480.936074863071,0.8521475989479991,164.1297733402916,85.88935810557243,132.753567839196,0.86662832962492,0.826749513165112,0.9405425528458639,1.7584108429123406
154,10800,815.4041122946065,0.5553508254200031,193.93257186833623,161.27746341327705,123.1246231155779,0.8004776615394137,0.722062979264337,0.9278806269203587,2.6073345889984627
155,5118,423.1787155501902,0.8460615513381682,142.42695359034835,75.9257038305039,90.82532663316583,0.9131156997294424,0.8683633687668754,0.9610248872660545,1.2865192642825884
156,7513,699.4041122946064,0.7703795966873651,198.91453181888124,126.82502234975856,178.3919095477387,0.8730482110570811,0.8060730227620806,0.9521434304737195,1.8183283026479764
157,5026,574.2497833620557,0.807181822902103,168.87372315915698,99.68664723129764,199.74211055276382,0.905462747969284,0.8691104033637037,0.9453153424900699,1.2833453140105833
158,16107,901.58787847868,0.5953626965020066,212.49451933331355,170.73022340279414,297.5679899497488,0.7071320289965026,0.5873772642147473,0.929706780171018,3.557826532266253
159,9365,692.8183258569795,0.6996688593980743,190.6168786646223,136.1895218875505,298.91748743718597,0.8170193526740979,0.7579273723334445,0.9415614866509074,2.2587618537449017
160,7300,692.0904037956216,0.6461398448291615,176.49976823932906,134.7079834336738,276.52035175879394,0.8664555244990163,0.8101667750555775,0.9421918057446209,1.739228456651574
161,11858,578.19090885901,0.7426795263564603,169.1179118665233,113.24930441397241,250.5594974874372,0.8037533201768201,0.6977160440695535,0.9695814668885645,2.715445566262005
162,10491,690.3330444827409,0.7042159298942839,177.06705321371595,125.71510438819314,292.9903015075377,0.8032103883052789,0.7303305396127036,0.9366985799468837,2.5482319070888098
163,8166,640.4335495461293,0.7260908743469523,208.4420798502228,143.32451373255967,190.83577889447236,0.8410361495300026,0.7892492476731626,0.9339418100337419,2.0463547227760963
164,8215,561.0365799264592,0.7780299960174387,156.57742632785283,98.36618696896618,243.62150753768844,0.8352362074811145,0.7888399968099725,0.95231382254856,2.0760539333894745
165,6151,450.89444430272835,0.7980852988938266,146.85180279428891,88.48474379895418,82.51361809045227,0.8930452120324551,0.841658505787913,0.9521229612965756,1.5342682229882183
166,13573,862.2741699796952,0.5524003149241018,199.49216184507898,166.29246993778565,146.79341708542717,0.771572425086207,0.6517169704193589,0.9375002161110456,2.942721857270837
167,12341,757.889393668845,0.4559495498105721,170.8672740006195,152.07283455660854,193.69271356783918,0.7799324701740954,0.682671811803627,0.9357445197029683,2.800098933994298
168,10141,679.6883835420683,0.8147349588988425,200.86225835473203,116.46667650340937,294.4453266331658,0.789602125226945,0.7392925955891089,0.9168395030413399,2.625410306750262
169,5176,530.5929291125633,0.6704866255352792,154.03007191831725,114.27823994188675,152.02819095477386,0.8983039626318458,0.8658645837321695,0.9323149636903492,1.41229777283911
170,9434,617.7056274847714,0.8853105545284042,213.14634039052262,99.11309917098139,206.18909547738696,0.835369789708014,0.758030843378849,0.9550496319967311,2.34090862128804
171,12239,784.7594513539339,0.6943381566579481,195.9270559169202,140.9986882204577,260.68673366834173,0.7702335295634924,0.6854423914068762,0.9378181978403486,2.898413961087653
