,area,perimeter,eccentricity,major axis,minor axis,contrast,homogeneity,energy,correlation,entropy,mean,variance,skewness,uniformity,snr,finding
27,15831,819.4041122946064,0.7241582340879711,226.75101700865878,156.37517766269949,299.7798492462311,0.7034597929902199,0.5948646111370156,0.9498256364600587,3.627688826203123,106.33813404080601,700.472930862205,-0.13033000432039935,145,4.017846648749527,COVID-19
28,13216,715.6051224213832,0.7162062026328517,191.1151870750553,133.37713462318175,326.9766331658292,0.7395239984759187,0.6615443006009002,0.9221585412357783,3.2333135044036228,86.75332929782083,1297.9669986010063,0.3976060092509886,142,2.4079880386502768,COVID-19
29,11069,656.7178207935912,0.8544231891934009,224.06402814617147,116.4186783116926,322.34713567839196,0.8098752927442634,0.716214802251086,0.9578448637665051,2.5664546086448485,136.16939199566357,362.0633652550484,0.03725119643127719,83,7.156278052618172,COVID-19
30,13603,703.0609665440988,0.7626449463416635,198.28943781460728,128.25704893912211,258.6136683417086,0.7511597679652969,0.6520183602940578,0.9449231826706127,3.165470837181066,97.36697787252812,629.0140444358112,0.09901729661840974,114,3.882232305347383,COVID-19
31,15356,867.0609665440988,0.629503694532516,207.26621733262974,161.0453305096909,239.26819095477387,0.6837532770057778,0.606624263981894,0.9112975068342536,3.5780703995619887,65.3164886689242,875.4166361727682,0.3977116770446785,147,2.2075748200624448,COVID-19
32,9324,700.5168106668145,0.7250905942800925,190.862241050639,131.43794851923937,257.89185929648244,0.8170025479766712,0.7594594898756636,0.9419996548340861,2.2619381028325325,108.69036894036894,443.80856876135186,-0.000943842603840251,104,5.159328983018425,COVID-19
33,15248,778.6761902332485,0.7621445919092037,223.97659451962227,145.00398007806294,428.3655778894473,0.6878916428822506,0.6098071374564307,0.9353364486369926,3.7362700059532066,103.92130115424973,1983.4736071212685,0.45493327018921387,178,2.333411654851374,COVID-19
34,14305,775.6883835420683,0.6977403868720166,209.05511753001434,149.75678374097956,170.22577889447234,0.7583198075866069,0.6341447572754744,0.9519926623310643,3.1334431852905054,84.65166025865082,342.36037910303094,-0.2375079187979744,82,4.575027732391482,COVID-19
35,6888,619.2619766708755,0.6567936539701366,155.47809108768956,117.24141890974624,156.98467336683422,0.8726422870159252,0.8214292570915338,0.9344424793258859,1.7544054560174354,88.45963995354239,447.3717740863944,-0.08173383022848396,96,4.18225854807273,COVID-19
36,11896,653.5462479183374,0.788535633232488,199.26741319834827,122.54728094646241,279.7614572864322,0.7890123773381336,0.6953227615802946,0.9574607106671205,2.749429703641145,122.72738735709483,441.38642545385494,-0.2813953851379118,90,5.841602516299578,COVID-19
37,9005,627.5462479183374,0.7838315027987864,184.50448808074276,114.57241073093176,202.72125628140708,0.820897893664856,0.7679886743955924,0.925385096559481,2.2942760770236634,81.57090505274847,855.6872823013681,0.08630439203599506,124,2.788545545849404,COVID-19
38,7575,542.3330444827409,0.8555673245267127,179.65678824174708,93.00680330035163,91.213216080402,0.896500348273604,0.8051930449826251,0.9573348192904101,1.6828324505730323,82.63841584158416,87.00919088978205,0.12421337473212912,45,8.859300201730665,COVID-19
39,9201,680.8599564173221,0.7553510951254122,195.80752339724364,128.31664908350498,190.688743718593,0.8293165840387389,0.7624373529784185,0.9350072184908788,2.183442713852442,88.38778393652863,339.3546774170705,0.22420324524106763,87,4.798056144875668,COVID-19
40,10232,615.2203461105328,0.8314403203859826,204.2312777405454,113.47377123619287,230.3959798994975,0.8099057671113292,0.7375656251310561,0.9557775116466609,2.426300527343235,114.4118451915559,407.87455867501785,-0.1099799893093874,103,5.665101316817198,COVID-19
41,15851,829.8893936688451,0.7068170089400226,223.396455954124,158.02985647395403,158.02748743718598,0.7974934906799604,0.5946057202903068,0.9536778913898243,3.027832516342314,83.51599268184972,85.88270114536313,0.3658085197502005,50,9.011909047175845,COVID-19
42,12567,752.5756851698602,0.8116193173795719,221.7043303740321,129.51671794892815,195.39015075376886,0.7541413314868073,0.6779754148770426,0.947203863418787,2.9547564437886527,87.91493594334368,571.7651043624917,-0.21705180280990624,117,3.676663137856823,COVID-19
43,5126,450.3086578651014,0.8447619597812102,147.74140176515243,79.0626666517717,126.28170854271355,0.9040433062910266,0.8672245059184871,0.9465326091014135,1.3290346687165782,100.82949668357394,311.8913343935708,-0.19389228982471818,81,5.709340504653636,COVID-19
44,9421,676.0904037956217,0.7020685102605279,178.35321068550115,127.00699901798639,121.86829145728645,0.8575336875530817,0.7574210457129353,0.949269351163554,2.0032134120894423,80.78983122810742,92.3018645400332,0.5373605398711464,46,8.4091376945766,COVID-19
45,13400,804.8183258569795,0.6643369018523804,198.27240596212442,148.19539111216898,178.96778894472362,0.7557141397202836,0.6561060813774358,0.915497646116184,3.075049615806786,62.85216417910448,524.881801286478,0.49427796986759415,106,2.7434021755110813,COVID-19
46,15408,783.9898987322333,0.7547274415851788,226.54974115197763,148.62534811939616,223.8025628140703,0.7056083345414249,0.6058058898524303,0.9350085895379256,3.653198998059773,68.36656282450674,1582.9795984661987,0.6995715940612202,154,1.7183280799755112,COVID-19
47,9112,675.3036072312182,0.8191956336114801,199.3822979289151,114.34857496603702,107.29663316582915,0.875357526719542,0.7657545202960968,0.9573464874145351,1.9443632005658744,83.78446005267779,81.09094376025674,0.0912656807248878,42,9.304162733196831,COVID-19
48,15404,805.6883835420683,0.7457138312366479,220.34931822799635,146.81134139799738,198.08095477386937,0.7381465582101323,0.6059284691087912,0.9483690704413992,3.419616549303711,85.0590106465853,521.4180316360851,-0.4625979127320933,100,3.7250088084305073,COVID-19
49,15138,807.2447327281723,0.6469961310692507,210.29519094594227,160.34867051056713,160.75783919597993,0.7923945011010788,0.6125434310626526,0.9509914666628372,2.9168339640433083,82.56579468886247,87.85182775068654,0.37977024045322877,47,8.808962569428557,COVID-19
50,13023,842.0731598529185,0.5943375493953571,188.19541614940843,151.3497066098169,146.9108542713568,0.7526882452574561,0.6653974420619821,0.9241511359547887,2.943113925828782,61.56200568225447,409.9044521547707,0.28993942895269087,94,3.040685078702733,COVID-19
51,12879,739.3452377915607,0.740353846428823,193.8877130152361,130.33468701112872,245.11286432160807,0.7458646848386691,0.6700570416329821,0.9248881143754795,3.134571078946289,76.26275331935709,1108.308008600613,0.38680619388971454,142,2.29077399778644,COVID-19
52,8038,602.6345596729059,0.6586252563297679,154.89876953990188,116.55684908831054,107.27884422110552,0.8428155498393156,0.7923718099158785,0.9178302120788613,1.9539877598301234,60.31052500622045,329.5062116925197,0.40116101423441075,89,3.3224718190979226,COVID-19
53,7849,556.2497833620556,0.8086663619549461,171.73416291628706,101.025635950201,121.33542713567839,0.8590192754198758,0.7980281532774385,0.9507808108803889,1.9024058862737587,86.27366543508727,274.89644115752736,-0.02910897107811473,90,5.203477622233738,COVID-19
54,10414,725.7300141024109,0.7016140274375778,189.30514022279002,134.89073976359575,127.65859296482411,0.8419795512834771,0.7319492376940805,0.9508368013643055,2.174057617584093,81.26387555214134,85.9966266547643,0.24815920292903282,45,8.763080929413885,COVID-19
55,7547,564.1492782986675,0.8017790544297071,169.02092114575552,101.01037954683895,67.69673366834172,0.8625965005331319,0.8054589208597769,0.9378456796289121,1.8539473615552653,56.22750761892143,309.9054418203673,-0.2257047116152232,93,3.1939949997663084,COVID-19
56,10524,698.0315292925759,0.7760566407515699,188.8828070417413,119.12143828595957,261.5272864321608,0.7989258079285837,0.7295182523041753,0.9476652615276849,2.5294821122480817,110.40659445077917,482.8781055059973,0.04610588618554691,120,5.024308026424006,COVID-19
57,6116,505.32085117392114,0.8497385528678326,166.0350105430664,87.53437431674479,60.46663316582915,0.8866618916221847,0.8419809228900292,0.9391006104220458,1.5393774183486788,59.15042511445389,269.5169406302653,-0.17580590454449632,83,3.6030047623140433,COVID-19
58,11496,1178.7594513539339,0.49495911706621937,206.04898716540643,179.0393159614882,233.68889447236182,0.7447804834486249,0.7015304093314756,0.9244713226790003,2.8342071426572795,78.45781141266528,978.2901477500993,-0.14056027906330534,176,2.508432097905405,COVID-19
59,8064,656.1320343559643,0.7342040967039937,184.56225123732008,125.30463168784094,97.07638190954775,0.8799388194410982,0.7915360252370065,0.9505324164800633,1.7089804115290717,77.50446428571429,52.93078364158162,0.10610965486884515,43,10.653015449583476,COVID-19
60,12522,789.6295090390227,0.6365280237502803,195.10319104257863,150.47403333635802,276.66512562814063,0.7700784325397291,0.6778337385519143,0.9439718592118322,2.75802607586401,105.37358249480914,237.28720500633148,0.037206461621745714,82,6.840606126970249,COVID-19
61,16491,877.5462479183374,0.7004560818977722,217.20892575296648,155.0210344846015,361.0865326633166,0.6768260075313204,0.578206825945405,0.9339826206878223,3.92236466972698,92.54751076344672,1584.085714954632,0.6093956205618432,170,2.325280787553214,COVID-19
62,13533,595.2619766708755,0.8320002720672626,199.7770078904349,110.83133396320258,148.40366834170854,0.7713897374051537,0.6558869086904315,0.9680011857505889,3.1504796551912104,96.32572230843124,696.0978508877881,0.010090688487025224,112,3.650960445522718,COVID-19
63,10109,680.6761902332486,0.6804983290821615,179.76277487211206,131.72110724771983,274.2598994974874,0.817085569115973,0.7397919879856366,0.943426732503724,2.367233711824775,111.06944307053121,340.2096400202282,0.45038362662438763,99,6.021730105669934,COVID-19
64,8553,644.0731598529185,0.7964388736441556,189.51520205760272,114.60345155666205,232.03130653266334,0.8324640616709835,0.7793562733779165,0.9405888384240679,2.0849973830554682,105.30386998713901,380.940633918324,0.2012474175364616,96,5.395301041412819,COVID-19
65,10564,680.4335495461293,0.879268580818127,222.99309348638295,106.21747952651128,177.35201005025124,0.8118534362942407,0.7291770715846077,0.9613921957691346,2.5185710633070437,105.62296478606588,458.3287834856968,-0.12583008045317912,106,4.933666482076803,COVID-19
66,13103,822.6173157302028,0.7213405605799436,208.99951027818815,144.7489923718134,471.98758793969847,0.7348797930677009,0.6638571182986747,0.9356635415750765,3.260322839331485,119.48759825994047,1564.9081687184037,0.11358542253063633,160,3.0204969601072307,COVID-19
67,11669,832.9604614807104,0.751470977327691,211.66630386474344,139.6502619923013,342.24608040200997,0.748818317666853,0.6999204944261274,0.9132252091404531,3.0119094998986924,82.79325727030968,1885.992601014107,0.06945671475860221,186,1.906448055805635,COVID-19
68,12713,787.7888886054566,0.6990287895689806,195.93278433664182,140.11026566873193,242.6193969849246,0.7602758846982787,0.674165928293058,0.9417969189191534,3.017880523663445,92.43443719027766,710.1182729016043,0.15008078265433641,120,3.4687137125845955,COVID-19
69,15182,818.7594513539337,0.693324443516203,203.06827069606038,146.33618886666576,310.8446231155779,0.7040342945668816,0.6111648732319865,0.9234465701372043,3.5653835319246125,83.96015017784218,962.044848561296,0.4603295391298754,144,2.706920789329146,COVID-19
70,5739,504.2914139223983,0.7830850496371761,159.1577765130902,98.98254943926246,83.08597989949749,0.899581853764031,0.8509059328031708,0.9338472378830742,1.4182936680809133,69.67119707266075,200.9472989852084,-0.049254212924526655,68,4.914871708112789,COVID-19
71,15110,767.3624817342638,0.767735055297231,209.22121362118713,134.0621369893778,312.2507537688442,0.7087432254652672,0.6143852080405205,0.9504691405776712,3.5369501116972493,109.16055592322965,910.5124084268858,0.4497797728759605,143,3.6176188202973747,COVID-19
72,11806,717.5046173579947,0.7776000980401444,202.9274103538155,127.59246908265135,175.81909547738695,0.784230732042351,0.6971824591101503,0.9378131855932772,2.7927247754488236,77.5185498898865,538.9852140923357,0.2746696768168906,118,3.339006113595051,COVID-19
73,5495,553.3624817342637,0.8037277658265869,158.4776928513915,94.29378489826304,185.8840703517588,0.8895913388358591,0.8574988926524802,0.9434739618431742,1.453382566910541,114.87006369426751,535.7603686037683,-0.42771218243573794,107,4.96274053240917,COVID-19
74,13082,807.9726547895302,0.7233576214311366,224.56330136467193,155.0550244897791,298.0486432160804,0.7808415631266448,0.664163420811628,0.9521586596742847,2.912875040561059,116.77893288487999,322.0009688046991,-0.12178052947529527,87,6.507825708380723,COVID-19
75,11624,818.1320343559644,0.5083507027312791,175.520429103976,151.14944203568248,149.94577889447237,0.7723294544274619,0.7004479739480831,0.920130881331452,2.6626054615266375,63.66311080523056,344.7777651336272,0.31588262633130526,93,3.428611131932713,COVID-19
76,12997,865.3868683519033,0.6449939139791733,204.66664255870515,156.40373219596657,133.9361809045226,0.8232217826309111,0.6664240278905579,0.9574077068142783,2.5239979234254366,84.02308224974995,60.36432063746057,-0.20474970196426642,48,10.814549933845763,COVID-19
77,14787,818.5756851698602,0.714354191173496,212.51637705433373,148.71562765192377,133.36060301507538,0.7444242450717794,0.6213479832834384,0.9386422326171746,3.2004619398575187,64.493135862582,311.0098095144419,0.44752199090766454,95,3.6570125489138716,COVID-19
78,10344,762.1320343559643,0.663578259943576,181.45766394949533,135.7497254985535,133.17537688442212,0.8482301447060824,0.7337758308658581,0.948787572283657,2.1942973114861912,81.27387857695282,114.10799516545754,0.47038153225673374,47,7.6083931914386165,COVID-19
79,14846,819.4041122946064,0.7121932401345794,212.55981799024119,149.21347809353983,136.18371859296482,0.7416781181501508,0.6198894258191684,0.939397159519407,3.2079894583044553,65.67890340832548,307.50830745975264,0.4427816468133573,94,3.7453936222615525,COVID-19
80,15116,832.8599564173221,0.7029002894057744,209.86539632135293,149.2748212535223,284.4308040201005,0.716847667268165,0.6130157030538463,0.9422198500921627,3.4933719159128835,96.47982270441916,707.5323396351447,0.09302355691524282,130,3.6271319016390233,COVID-19
81,9616,608.6345596729059,0.869086120177408,229.23038022793486,113.39128527403169,127.41587939698493,0.8235034088526404,0.7534337161202397,0.9592329436750273,2.3507775702941527,87.99188851913478,596.1372054185205,-0.5910129288246995,115,3.6038733903246967,COVID-19
82,5055,399.03657992645924,0.8902832268898679,150.10302702636736,68.35800882564163,96.68608040201003,0.9004402609742451,0.8697324550225854,0.9273004193472406,1.3833271369646813,72.10603363006923,696.6506757614802,0.22752979388970945,109,2.7318954537784337,COVID-19
83,16327,763.7472580451141,0.7581593545209651,211.53585878025677,137.93604279032294,266.00105527638186,0.6915430859090406,0.5832386315486782,0.9418796454240362,3.8370310980304736,85.80792552214123,1235.7939397585249,0.4163249571647149,154,2.4409246438641725,COVID-19
84,10232,716.9188309203678,0.6466162210740571,180.55032773525951,137.72658563935806,270.78236180904526,0.824806942503389,0.7365493077643288,0.9536031454642117,2.31323114829075,122.40373338545739,219.89847316112935,-0.276605013209947,74,8.254362876068537,COVID-19
85,13135,791.5878784786801,0.8112461575654334,217.03078953011357,126.89893857564562,152.0448743718593,0.7539711767226104,0.66435000704281,0.950169821238518,3.222836327112105,70.88489428287917,1264.073766932187,0.022398724933764994,145,1.9937352466415,COVID-19
86,13130,779.303607231218,0.7594992817720891,222.24354425473229,144.57123473363833,193.31231155778895,0.7830112448984384,0.6632849431410162,0.9545426029643673,2.8422993918368973,96.28316831683168,233.17023459238536,-0.09965036191677323,71,6.305417068087105,COVID-19
87,11263,715.6467529817256,0.7904560905550867,213.96311295472512,131.05640972577422,293.4280904522613,0.768509664394633,0.7105382913365532,0.941544813043574,2.7685076011679626,105.83849773594957,837.2663790625671,-0.4370416213826347,147,3.6577316545893233,COVID-19
88,16261,684.9188309203678,0.7790274388988623,208.4350532176892,130.6866590017468,157.2150753768844,0.8073672271352004,0.5866255443139907,0.9704774182687302,3.478075433869738,100.99175942438964,484.7543752390916,0.503023015340918,83,4.586961231376769,COVID-19
89,18786,646.9777054234136,0.721984168756924,200.0722213420571,138.43188565076727,134.58944723618092,0.7499600757639185,0.5238681287116942,0.9752707005236894,3.9799921120423747,98.04290429042905,689.9910262505011,0.8412125831265992,104,3.732453848964134,COVID-19
90,16252,794.5756851698602,0.7433481872493777,216.73263442411746,144.9734737321504,218.2142211055276,0.6925478776142163,0.5846109254501695,0.9321847809519136,3.751850882161299,71.67677824267783,900.3734381066199,0.43730096136802976,143,2.3887304133959963,COVID-19
91,14948,793.1614716074871,0.7554375638474139,209.80541106484304,137.46883572077826,261.37366834170854,0.7437372263879426,0.6174981054665608,0.94992445888033,3.246450945881966,102.83583088038533,345.3479481522923,0.30872437627679533,85,5.53370522975101,COVID-19
92,14700,763.1614716074872,0.7993888508941448,209.95751338702104,126.14541387971097,225.09346733668343,0.7540260212749228,0.6244969921017338,0.9553767577284803,3.2415056606342207,100.92353741496599,405.1348337451988,0.42098398167747436,92,5.014096308998975,COVID-19
93,12210,672.8183258569795,0.8500786756395913,215.41060468375883,113.4472266583305,193.81859296482412,0.7818246332379003,0.687689421715116,0.9483240804094767,2.9315281590528355,87.13718263718263,849.3501407930155,0.2592392777266851,114,2.989923884226511,COVID-19
94,15117,832.8599564173221,0.7028188290203257,209.8641009502637,149.2907919412208,284.2489447236181,0.7170314834098716,0.6129914054618729,0.9422591829050563,3.493365937761836,96.4907058278759,706.303231075532,0.09251565239353869,131,3.6306960002892374,COVID-19
95,9601,589.6467529817257,0.800270965439287,180.7758771116039,108.40018350402805,164.92989949748747,0.8269920451826499,0.7532916225921127,0.9411391121134381,2.338501902467866,83.20414540152068,554.8636470172919,-0.08758925055371224,96,3.532253208003981,COVID-19
96,11554,772.6000717874997,0.7198159319193778,205.13731444212996,142.39914047094214,394.5364824120604,0.7621775878035176,0.7027051386021618,0.9417594739858127,2.8594274751795723,121.9965379954994,1105.075632812863,-0.7015132042709941,176,3.6698769703806913,COVID-19
97,8332,603.0193359837562,0.8010941475716622,186.19076316231454,111.44231377134064,265.6336180904523,0.8273393461697174,0.7851217738142144,0.943682580545557,2.1309486376303877,115.25924147863658,761.7491644750532,-0.6839442694650527,141,4.176089175002684,COVID-19
98,8575,836.7594513539336,0.7991066067491364,202.5527615444142,121.77256246338466,300.3014572864322,0.8388415137963638,0.7777371033285552,0.948571577566434,2.014222365068025,130.27545189504374,235.95374724477045,-0.5701282253706746,88,8.481040729287901,COVID-19
99,7017,575.6467529817257,0.8343417460756415,184.27458337853884,101.58091083870112,160.81688442211058,0.8832087857045486,0.8186898169257825,0.9518846827440416,1.673687115248111,106.21618925466724,185.91435669098897,-0.40608489567131517,68,7.789942499196764,COVID-19
100,13459,769.4041122946064,0.7793482156580447,209.68541764894454,131.38700849247212,204.72175879396985,0.7530291602790189,0.6552930483803215,0.9344120061569131,3.155457296045164,76.84827996136414,706.5211522164429,0.29178528364945777,115,2.8911562754226408,Pneumonia
101,10873,750.8183258569795,0.8334715799624539,226.60512374590624,125.21345452309292,267.10190954773867,0.7974558165100916,0.7203044786449765,0.9524811955280506,2.621195674142794,115.40172905361905,608.3038027677543,-0.5399494786161649,120,4.67898927959939,Pneumonia
102,15930,701.6467529817257,0.7640284788991336,210.57373519726983,135.85849300901475,311.1266834170855,0.6926835270419252,0.5941918770101805,0.9582191403284219,3.8331211149246105,114.33182674199624,1462.6710586215827,-0.0862342633109679,165,2.9894673075307487,Pneumonia
103,14592,812.1320343559644,0.719197979183304,210.32872069180175,146.13748896582828,529.9614070351759,0.7253971424938382,0.6260046973780351,0.9530668072970109,3.322109412140734,153.2056606359649,532.9802503036917,-0.007270904425077297,127,6.636196752330626,Pneumonia
104,13897,788.2325394193526,0.778659905011059,216.57890192851465,135.89161219665266,390.48989949748744,0.7566438056687889,0.6444182622977952,0.9511093766351575,3.1837861078546106,128.02511333381307,769.7393851512195,0.6794179922316576,108,4.614485808196581,Pneumonia
105,8575,620.9188309203678,0.7152159930083906,155.74420719688106,108.8501694012893,99.42140703517586,0.8414043753069311,0.7792567912365059,0.9385448705667591,2.1134444659758462,64.38320699708454,502.29630108543216,-0.0503159390000809,97,2.8727154859800828,Pneumonia
106,13309,697.303607231218,0.6948208493490298,180.63280138710257,129.90801486109635,328.3848241206032,0.7344470476287519,0.6600996025722388,0.9440365798643378,3.3011191379048053,102.38650537230446,1796.2607120268135,0.12590188813319203,156,2.415783632517166,Pneumonia
107,12174,719.0609665440988,0.6529358716659384,183.52992382120232,139.00798592279025,346.80748743718584,0.7528875939676503,0.6880771498438744,0.9406265283561815,3.0471576718526148,108.70740923279119,1345.4425654416955,-0.016758538414634788,159,2.963647616643768,Pneumonia
108,15672,885.8477631085024,0.7718547551168489,226.68383091570055,144.1253295885465,410.33482412060306,0.731592496484425,0.5992586273909306,0.9520414831572104,3.502382728952545,129.67413221031137,670.2808060999273,0.6074588721203782,110,5.008699292321592,Pneumonia
109,16419,731.2447327281723,0.7443461310183825,210.96529277520605,140.88135842977044,182.77884422110554,0.7255615690951734,0.5815565921490128,0.9367408437824405,3.7165415732230858,64.58237407881113,1051.7050574979237,0.3367209516313384,115,1.991439076258075,Pneumonia
110,17486,893.2031021678297,0.6379079810496675,204.45678521585145,157.45474526008167,209.85402010050254,0.7292425466675696,0.5535624293248428,0.9440604197329644,3.655924136391563,83.38133363833924,371.4275001315083,0.8290227601440212,104,4.32645120003215,Pneumonia
111,14624,820.4751801064718,0.7668300343207067,222.3935189977139,142.7433279777727,315.31949748743716,0.7173114420133472,0.6257955147850559,0.9423227099823394,3.5257275815434364,99.4831783369803,1178.9011119988304,0.053402197779596566,151,2.8974167282806063,Pneumonia
