area,perimeter,eccentricity,major axis,minor axis,contrast,homogeneity,energy,correlation,entropy,mean,variance,skewness,uniformity,snr,label
10214,728.5584412,0.713600331,193.0838748,135.2654963,239.2120101,0.802197295,0.736430793,0.936636087,2.438469473,96.6235559,415.1074577,-0.276297505,111,4.742449863,COVID-19
5736,458.2081528,0.849709255,154.3718838,81.3928128,116.8923116,0.89040086,0.851900963,0.942218546,1.496069718,87.49982566,465.6527196,-0.023100704,87,4.05486235,COVID-19
13105,819.8305192,0.705560442,211.3174337,149.7500456,289.4324623,0.774424901,0.663458402,0.950295726,2.849345911,113.3528424,224.284659,0.193735978,90,7.568897613,COVID-19
7156,587.2203461,0.858572396,201.0361822,103.0697118,203.4355779,0.868598477,0.815392805,0.958669623,1.676713789,128.5160704,141.2572879,-0.173882542,72,10.81314449,COVID-19
8990,641.4041123,0.83988566,194.4440195,105.5370918,276.3966834,0.823883739,0.769019224,0.951329558,2.289189142,122.7451613,907.5511863,-0.419330504,128,4.074448347,COVID-19
11871,728.9604615,0.811886669,211.0000106,123.1849862,407.1113568,0.756819461,0.695586253,0.944816154,2.972927248,125.9389268,1237.149585,-0.032765239,158,3.580542897,COVID-19
11104,704.8183259,0.800177917,202.38535,121.3831847,242.671407,0.79513292,0.715288822,0.955103742,2.604042338,113.5228746,394.927971,-0.030194492,111,5.712476584,COVID-19
11228,632.4751801,0.867396613,208.7520509,103.8786611,196.2822111,0.789954443,0.713220862,0.957608898,2.778152907,99.33167082,1123.222022,0.105955858,127,2.963841235,COVID-19
9849,616.2325394,0.863016077,186.0348881,93.98044534,108.6103015,0.834546322,0.74817136,0.959900126,2.375167308,81.26530612,502.7436039,-0.239684324,96,3.624364756,COVID-19
5423,574.9360749,0.781363088,164.2375566,102.4968321,91.38798995,0.901559251,0.858820573,0.940006764,1.332824031,79.30278444,157.8268169,-0.561900829,75,6.312451255,COVID-19
6715,776.3330445,0.808969731,169.5907128,99.69395139,108.0340704,0.873834004,0.825724967,0.950238082,1.702132405,85.03901713,422.323124,-0.810202885,104,4.138050641,COVID-19
6221,517.0782105,0.794872066,163.7086726,99.3346669,116.9962312,0.886239384,0.838800713,0.941962966,1.51802977,86.0736216,197.8672691,-0.007262634,66,6.119037245,COVID-19
8769,633.9898987,0.804425477,195.8532197,116.3473055,259.9159799,0.828087986,0.774100713,0.947550752,2.169954875,117.191584,538.0342273,-0.185944581,99,5.05232724,COVID-19
8532,617.0609665,0.720820947,172.8786796,119.8258983,146.3683417,0.833793773,0.77977634,0.917037199,2.152416497,65.9454993,698.4167437,0.164115445,110,2.495329148,COVID-19
15831,819.4041123,0.724158234,226.751017,156.3751777,299.7798492,0.703459793,0.594864611,0.949825636,3.627688826,106.338134,700.4729309,-0.130330004,145,4.017846649,COVID-19
13216,715.6051224,0.716206203,191.1151871,133.3771346,326.9766332,0.739523998,0.661544301,0.922158541,3.233313504,86.7533293,1297.966999,0.397606009,142,2.407988039,COVID-19
11069,656.7178208,0.854423189,224.0640281,116.4186783,322.3471357,0.809875293,0.716214802,0.957844864,2.566454609,136.169392,362.0633653,0.037251196,83,7.156278053,COVID-19
13603,703.0609665,0.762644946,198.2894378,128.2570489,258.6136683,0.751159768,0.65201836,0.944923183,3.165470837,97.36697787,629.0140444,0.099017297,114,3.882232305,COVID-19
15356,867.0609665,0.629503695,207.2662173,161.0453305,239.268191,0.683753277,0.606624264,0.911297507,3.5780704,65.31648867,875.4166362,0.397711677,147,2.20757482,COVID-19
9324,700.5168107,0.725090594,190.8622411,131.4379485,257.8918593,0.817002548,0.75945949,0.941999655,2.261938103,108.6903689,443.8085688,-0.000943843,104,5.159328983,COVID-19
15248,778.6761902,0.762144592,223.9765945,145.0039801,428.3655779,0.687891643,0.609807137,0.935336449,3.736270006,103.9213012,1983.473607,0.45493327,178,2.333411655,COVID-19
14305,775.6883835,0.697740387,209.0551175,149.7567837,170.2257789,0.758319808,0.634144757,0.951992662,3.133443185,84.65166026,342.3603791,-0.237507919,82,4.575027732,COVID-19
6888,619.2619767,0.656793654,155.4780911,117.2414189,156.9846734,0.872642287,0.821429257,0.934442479,1.754405456,88.45963995,447.3717741,-0.08173383,96,4.182258548,COVID-19
11896,653.5462479,0.788535633,199.2674132,122.5472809,279.7614573,0.789012377,0.695322762,0.957460711,2.749429704,122.7273874,441.3864255,-0.281395385,90,5.841602516,COVID-19
9005,627.5462479,0.783831503,184.5044881,114.5724107,202.7212563,0.820897894,0.767988674,0.925385097,2.294276077,81.57090505,855.6872823,0.086304392,124,2.788545546,COVID-19
7575,542.3330445,0.855567325,179.6567882,93.0068033,91.21321608,0.896500348,0.805193045,0.957334819,1.682832451,82.63841584,87.00919089,0.124213375,45,8.859300202,COVID-19
9201,680.8599564,0.755351095,195.8075234,128.3166491,190.6887437,0.829316584,0.762437353,0.935007218,2.183442714,88.38778394,339.3546774,0.224203245,87,4.798056145,COVID-19
10232,615.2203461,0.83144032,204.2312777,113.4737712,230.3959799,0.809905767,0.737565625,0.955777512,2.426300527,114.4118452,407.8745587,-0.109979989,103,5.665101317,COVID-19
15851,829.8893937,0.706817009,223.396456,158.0298565,158.0274874,0.797493491,0.59460572,0.953677891,3.027832516,83.51599268,85.88270115,0.36580852,50,9.011909047,COVID-19
12567,752.5756852,0.811619317,221.7043304,129.5167179,195.3901508,0.754141331,0.677975415,0.947203863,2.954756444,87.91493594,571.7651044,-0.217051803,117,3.676663138,COVID-19
5126,450.3086579,0.84476196,147.7414018,79.06266665,126.2817085,0.904043306,0.867224506,0.946532609,1.329034669,100.8294967,311.8913344,-0.19389229,81,5.709340505,COVID-19
9421,676.0904038,0.70206851,178.3532107,127.006999,121.8682915,0.857533688,0.757421046,0.949269351,2.003213412,80.78983123,92.30186454,0.53736054,46,8.409137695,COVID-19
13400,804.8183259,0.664336902,198.272406,148.1953911,178.9677889,0.75571414,0.656106081,0.915497646,3.075049616,62.85216418,524.8818013,0.49427797,106,2.743402176,COVID-19
15408,783.9898987,0.754727442,226.5497412,148.6253481,223.8025628,0.705608335,0.60580589,0.93500859,3.653198998,68.36656282,1582.979598,0.699571594,154,1.71832808,COVID-19
9112,675.3036072,0.819195634,199.3822979,114.348575,107.2966332,0.875357527,0.76575452,0.957346487,1.944363201,83.78446005,81.09094376,0.091265681,42,9.304162733,COVID-19
15404,805.6883835,0.745713831,220.3493182,146.8113414,198.0809548,0.738146558,0.605928469,0.94836907,3.419616549,85.05901065,521.4180316,-0.462597913,100,3.725008808,COVID-19
15138,807.2447327,0.646996131,210.2951909,160.3486705,160.7578392,0.792394501,0.612543431,0.950991467,2.916833964,82.56579469,87.85182775,0.37977024,47,8.808962569,COVID-19
13023,842.0731599,0.594337549,188.1954161,151.3497066,146.9108543,0.752688245,0.665397442,0.924151136,2.943113926,61.56200568,409.9044522,0.289939429,94,3.040685079,COVID-19
12879,739.3452378,0.740353846,193.887713,130.334687,245.1128643,0.745864685,0.670057042,0.924888114,3.134571079,76.26275332,1108.308009,0.386806194,142,2.290773998,COVID-19
8038,602.6345597,0.658625256,154.8987695,116.5568491,107.2788442,0.84281555,0.79237181,0.917830212,1.95398776,60.31052501,329.5062117,0.401161014,89,3.322471819,COVID-19
7849,556.2497834,0.808666362,171.7341629,101.025636,121.3354271,0.859019275,0.798028153,0.950780811,1.902405886,86.27366544,274.8964412,-0.029108971,90,5.203477622,COVID-19
10414,725.7300141,0.701614027,189.3051402,134.8907398,127.658593,0.841979551,0.731949238,0.950836801,2.174057618,81.26387555,85.99662665,0.248159203,45,8.763080929,COVID-19
7547,564.1492783,0.801779054,169.0209211,101.0103795,67.69673367,0.862596501,0.805458921,0.93784568,1.853947362,56.22750762,309.9054418,-0.225704712,93,3.193995,COVID-19
10524,698.0315293,0.776056641,188.882807,119.1214383,261.5272864,0.798925808,0.729518252,0.947665262,2.529482112,110.4065945,482.8781055,0.046105886,120,5.024308026,COVID-19
6116,505.3208512,0.849738553,166.0350105,87.53437432,60.46663317,0.886661892,0.841980923,0.93910061,1.539377418,59.15042511,269.5169406,-0.175805905,83,3.603004762,COVID-19
11496,1178.759451,0.494959117,206.0489872,179.039316,233.6888945,0.744780483,0.701530409,0.924471323,2.834207143,78.45781141,978.2901478,-0.140560279,176,2.508432098,COVID-19
8064,656.1320344,0.734204097,184.5622512,125.3046317,97.07638191,0.879938819,0.791536025,0.950532416,1.708980412,77.50446429,52.93078364,0.106109655,43,10.65301545,COVID-19
12522,789.629509,0.636528024,195.103191,150.4740333,276.6651256,0.770078433,0.677833739,0.943971859,2.758026076,105.3735825,237.287205,0.037206462,82,6.840606127,COVID-19
16491,877.5462479,0.700456082,217.2089258,155.0210345,361.0865327,0.676826008,0.578206826,0.933982621,3.92236467,92.54751076,1584.085715,0.609395621,170,2.325280788,COVID-19
13533,595.2619767,0.832000272,199.7770079,110.831334,148.4036683,0.771389737,0.655886909,0.968001186,3.150479655,96.32572231,696.0978509,0.010090688,112,3.650960446,COVID-19
10109,680.6761902,0.680498329,179.7627749,131.7211072,274.2598995,0.817085569,0.739791988,0.943426733,2.367233712,111.0694431,340.20964,0.450383627,99,6.021730106,COVID-19
8553,644.0731599,0.796438874,189.5152021,114.6034516,232.0313065,0.832464062,0.779356273,0.940588838,2.084997383,105.30387,380.9406339,0.201247418,96,5.395301041,COVID-19
10564,680.4335495,0.879268581,222.9930935,106.2174795,177.3520101,0.811853436,0.729177072,0.961392196,2.518571063,105.6229648,458.3287835,-0.12583008,106,4.933666482,COVID-19
13103,822.6173157,0.721340561,208.9995103,144.7489924,471.9875879,0.734879793,0.663857118,0.935663542,3.260322839,119.4875983,1564.908169,0.113585423,160,3.02049696,COVID-19
11669,832.9604615,0.751470977,211.6663039,139.650262,342.2460804,0.748818318,0.699920494,0.913225209,3.0119095,82.79325727,1885.992601,0.069456715,186,1.906448056,COVID-19
12713,787.7888886,0.69902879,195.9327843,140.1102657,242.619397,0.760275885,0.674165928,0.941796919,3.017880524,92.43443719,710.1182729,0.150080783,120,3.468713713,COVID-19
15182,818.7594514,0.693324444,203.0682707,146.3361889,310.8446231,0.704034295,0.611164873,0.92344657,3.565383532,83.96015018,962.0448486,0.460329539,144,2.706920789,COVID-19
5739,504.2914139,0.78308505,159.1577765,98.98254944,83.0859799,0.899581854,0.850905933,0.933847238,1.418293668,69.67119707,200.947299,-0.049254213,68,4.914871708,COVID-19
15110,767.3624817,0.767735055,209.2212136,134.062137,312.2507538,0.708743225,0.614385208,0.950469141,3.536950112,109.1605559,910.5124084,0.449779773,143,3.61761882,COVID-19
11806,717.5046174,0.777600098,202.9274104,127.5924691,175.8190955,0.784230732,0.697182459,0.937813186,2.792724775,77.51854989,538.9852141,0.274669677,118,3.339006114,COVID-19
5495,553.3624817,0.803727766,158.4776929,94.2937849,185.8840704,0.889591339,0.857498893,0.943473962,1.453382567,114.8700637,535.7603686,-0.427712182,107,4.962740532,COVID-19
13082,807.9726548,0.723357621,224.5633014,155.0550245,298.0486432,0.780841563,0.664163421,0.95215866,2.912875041,116.7789329,322.0009688,-0.121780529,87,6.507825708,COVID-19
11624,818.1320344,0.508350703,175.5204291,151.149442,149.9457789,0.772329454,0.700447974,0.920130881,2.662605462,63.66311081,344.7777651,0.315882626,93,3.428611132,COVID-19
12997,865.3868684,0.644993914,204.6666426,156.4037322,133.9361809,0.823221783,0.666424028,0.957407707,2.523997923,84.02308225,60.36432064,-0.204749702,48,10.81454993,COVID-19
14787,818.5756852,0.714354191,212.5163771,148.7156277,133.360603,0.744424245,0.621347983,0.938642233,3.20046194,64.49313586,311.0098095,0.447521991,95,3.657012549,COVID-19
10344,762.1320344,0.66357826,181.4576639,135.7497255,133.1753769,0.848230145,0.733775831,0.948787572,2.194297311,81.27387858,114.1079952,0.470381532,47,7.608393191,COVID-19
14846,819.4041123,0.71219324,212.559818,149.2134781,136.1837186,0.741678118,0.619889426,0.93939716,3.207989458,65.67890341,307.5083075,0.442781647,94,3.745393622,COVID-19
15116,832.8599564,0.702900289,209.8653963,149.2748213,284.430804,0.716847667,0.613015703,0.94221985,3.493371916,96.4798227,707.5323396,0.093023557,130,3.627131902,COVID-19
9616,608.6345597,0.86908612,229.2303802,113.3912853,127.4158794,0.823503409,0.753433716,0.959232944,2.35077757,87.99188852,596.1372054,-0.591012929,115,3.60387339,COVID-19
5055,399.0365799,0.890283227,150.103027,68.35800883,96.6860804,0.900440261,0.869732455,0.927300419,1.383327137,72.10603363,696.6506758,0.227529794,109,2.731895454,COVID-19
16327,763.747258,0.758159355,211.5358588,137.9360428,266.0010553,0.691543086,0.583238632,0.941879645,3.837031098,85.80792552,1235.79394,0.416324957,154,2.440924644,COVID-19
10232,716.9188309,0.646616221,180.5503277,137.7265856,270.7823618,0.824806943,0.736549308,0.953603145,2.313231148,122.4037334,219.8984732,-0.276605013,74,8.254362876,COVID-19
13135,791.5878785,0.811246158,217.0307895,126.8989386,152.0448744,0.753971177,0.664350007,0.950169821,3.222836327,70.88489428,1264.073767,0.022398725,145,1.993735247,COVID-19
13130,779.3036072,0.759499282,222.2435443,144.5712347,193.3123116,0.783011245,0.663284943,0.954542603,2.842299392,96.28316832,233.1702346,-0.099650362,71,6.305417068,COVID-19
11263,715.646753,0.790456091,213.963113,131.0564097,293.4280905,0.768509664,0.710538291,0.941544813,2.768507601,105.8384977,837.2663791,-0.437041621,147,3.657731655,COVID-19
16261,684.9188309,0.779027439,208.4350532,130.686659,157.2150754,0.807367227,0.586625544,0.970477418,3.478075434,100.9917594,484.7543752,0.503023015,83,4.586961231,COVID-19
18786,646.9777054,0.721984169,200.0722213,138.4318857,134.5894472,0.749960076,0.523868129,0.975270701,3.979992112,98.04290429,689.9910263,0.841212583,104,3.732453849,COVID-19
16252,794.5756852,0.743348187,216.7326344,144.9734737,218.2142211,0.692547878,0.584610925,0.932184781,3.751850882,71.67677824,900.3734381,0.437300961,143,2.388730413,COVID-19
14948,793.1614716,0.755437564,209.8054111,137.4688357,261.3736683,0.743737226,0.617498105,0.949924459,3.246450946,102.8358309,345.3479482,0.308724376,85,5.53370523,COVID-19
14700,763.1614716,0.799388851,209.9575134,126.1454139,225.0934673,0.754026021,0.624496992,0.955376758,3.241505661,100.9235374,405.1348337,0.420983982,92,5.014096309,COVID-19
12210,672.8183259,0.850078676,215.4106047,113.4472267,193.818593,0.781824633,0.687689422,0.94832408,2.931528159,87.13718264,849.3501408,0.259239278,114,2.989923884,COVID-19
15117,832.8599564,0.702818829,209.864101,149.2907919,284.2489447,0.717031483,0.612991405,0.942259183,3.493365938,96.49070583,706.3032311,0.092515652,131,3.630696,COVID-19
9601,589.646753,0.800270965,180.7758771,108.4001835,164.9298995,0.826992045,0.753291623,0.941139112,2.338501902,83.2041454,554.863647,-0.087589251,96,3.532253208,COVID-19
11554,772.6000718,0.719815932,205.1373144,142.3991405,394.5364824,0.762177588,0.702705139,0.941759474,2.859427475,121.996538,1105.075633,-0.701513204,176,3.66987697,COVID-19
8332,603.019336,0.801094148,186.1907632,111.4423138,265.6336181,0.827339346,0.785121774,0.943682581,2.130948638,115.2592415,761.7491645,-0.683944269,141,4.176089175,COVID-19
8575,836.7594514,0.799106607,202.5527615,121.7725625,300.3014573,0.838841514,0.777737103,0.948571578,2.014222365,130.2754519,235.9537472,-0.570128225,88,8.481040729,COVID-19
7017,575.646753,0.834341746,184.2745834,101.5809108,160.8168844,0.883208786,0.818689817,0.951884683,1.673687115,106.2161893,185.9143567,-0.406084896,68,7.789942499,COVID-19
13459,769.4041123,0.779348216,209.6854176,131.3870085,204.7217588,0.75302916,0.655293048,0.934412006,3.155457296,76.84827996,706.5211522,0.291785284,115,2.891156275,Pneumonia
10873,750.8183259,0.83347158,226.6051237,125.2134545,267.1019095,0.797455817,0.720304479,0.952481196,2.621195674,115.4017291,608.3038028,-0.539949479,120,4.67898928,Pneumonia
15930,701.646753,0.764028479,210.5737352,135.858493,311.1266834,0.692683527,0.594191877,0.95821914,3.833121115,114.3318267,1462.671059,-0.086234263,165,2.989467308,Pneumonia
14592,812.1320344,0.719197979,210.3287207,146.137489,529.961407,0.725397142,0.626004697,0.953066807,3.322109412,153.2056606,532.9802503,-0.007270904,127,6.636196752,Pneumonia
13897,788.2325394,0.778659905,216.5789019,135.8916122,390.4898995,0.756643806,0.644418262,0.951109377,3.183786108,128.0251133,769.7393852,0.679417992,108,4.614485808,Pneumonia
8575,620.9188309,0.715215993,155.7442072,108.8501694,99.42140704,0.841404375,0.779256791,0.938544871,2.113444466,64.383207,502.2963011,-0.050315939,97,2.872715486,Pneumonia
13309,697.3036072,0.694820849,180.6328014,129.9080149,328.3848241,0.734447048,0.660099603,0.94403658,3.301119138,102.3865054,1796.260712,0.125901888,156,2.415783633,Pneumonia
12174,719.0609665,0.652935872,183.5299238,139.0079859,346.8074874,0.752887594,0.68807715,0.940626528,3.047157672,108.7074092,1345.442565,-0.016758538,159,2.963647617,Pneumonia
15672,885.8477631,0.771854755,226.6838309,144.1253296,410.3348241,0.731592496,0.599258627,0.952041483,3.502382729,129.6741322,670.2808061,0.607458872,110,5.008699292,Pneumonia
16419,731.2447327,0.744346131,210.9652928,140.8813584,182.7788442,0.725561569,0.581556592,0.936740844,3.716541573,64.58237408,1051.705057,0.336720952,115,1.991439076,Pneumonia
17486,893.2031022,0.637907981,204.4567852,157.4547453,209.8540201,0.729242547,0.553562429,0.94406042,3.655924136,83.38133364,371.4275001,0.82902276,104,4.3264512,Pneumonia
14624,820.4751801,0.766830034,222.393519,142.743328,315.3194975,0.717311442,0.625795515,0.94232271,3.525727582,99.48317834,1178.901112,0.053402198,151,2.897416728,Pneumonia
10550,699.7056275,0.722455975,209.5794674,144.9067909,174.1092462,0.804113784,0.728108341,0.93208544,2.45705576,78.09383886,353.6560284,0.509341503,91,4.152658706,Pneumonia
16533,857.2031022,0.673571829,203.9043906,150.7101742,207.1632161,0.713319623,0.57749485,0.938101335,3.703705181,75.75890643,673.1530273,0.457604511,116,2.919959282,Pneumonia
5469,438.0071427,0.780024344,136.3625973,85.32878191,182.7029146,0.890020781,0.859155544,0.955381286,1.458077633,129.072591,529.0792067,-0.27687806,117,5.6114317,Pneumonia
11570,698.8772004,0.687628913,183.3436567,133.1189189,282.1844221,0.759896827,0.703122507,0.916075803,2.928800146,78.0377701,1463.624589,0.378903603,165,2.039811343,Pneumonia
13189,861.4457429,0.59822908,197.0739795,157.9203327,318.1757286,0.74821386,0.660448795,0.916692153,3.145052388,85.64447646,858.3534726,0.229735975,122,2.923252129,Pneumonia
12940,745.002092,0.801397191,218.9979965,130.9898293,230.3958794,0.758968337,0.668647638,0.936879151,3.110972161,81.87642968,1089.142458,0.155458447,122,2.480941662,Pneumonia
5699,454.6518036,0.877034019,171.9403154,82.60498948,198.0480905,0.885341465,0.853050849,0.9500645,1.513253389,124.6525706,535.5880137,-0.028131322,110,5.386241411,Pneumonia
16100,785.8061325,0.739965633,218.0453176,146.6670224,281.3626633,0.721109336,0.588733888,0.950308997,3.582977964,103.9906211,559.1543841,0.606592845,126,4.397727396,Pneumonia
8736,644.8183259,0.839057303,186.8054699,101.630218,246.1111558,0.812061226,0.774839078,0.926099046,2.322140237,87.70695971,1582.130931,-0.158268076,161,2.20502159,Pneumonia
7052,575.119841,0.820115276,190.4752848,108.9896407,83.65211055,0.862320654,0.818383963,0.935986256,1.825695895,60.73964245,653.7161243,-0.281557515,110,2.375623608,Pneumonia
14728,827.5462479,0.571059997,219.3003348,180.0254707,221.7479899,0.758773801,0.623233562,0.94088672,3.467609224,72.23784628,1781.281493,0.65835391,143,1.711585157,Pneumonia
10977,685.0609665,0.806843359,204.1114871,120.5820106,452.7643216,0.768084596,0.718213492,0.927685827,2.844092098,113.82436,1967.911211,0.401208703,177,2.56585711,Pneumonia
9850,623.9482682,0.747627316,174.5447528,115.9184013,168.3133166,0.795742202,0.747510709,0.916996902,2.528940817,61.37520309,1262.756156,0.475154024,147,1.72716248,Pneumonia
15237,799.1614716,0.645583198,202.7384156,154.8292898,263.0346231,0.70795283,0.609886136,0.924201803,3.539195198,76.63286736,907.8489375,0.55952348,158,2.543362602,Pneumonia
11008,725.2619767,0.767027627,221.8182821,142.3217315,371.0537186,0.779492134,0.716720865,0.947855785,2.740436555,127.9761083,1015.937383,-0.523107827,140,4.015091331,Pneumonia
11329,679.4213562,0.750890262,193.1114861,127.5360383,210.9819598,0.776492243,0.709434316,0.939866924,2.80171508,84.19754612,1091.726709,0.210161162,135,2.548252545,Pneumonia
11700,747.646753,0.735728509,202.2990201,137.0123878,289.5801005,0.769615384,0.699198522,0.935350752,2.818480145,99.12299145,681.546668,0.185314506,150,3.796877633,Pneumonia
9031,620.9360749,0.858289506,220.0433951,112.9187417,263.9108543,0.816043115,0.767531613,0.945533092,2.321127677,112.2645333,933.3056173,-0.145476404,135,3.674774003,Pneumonia
15983,874.2325394,0.586978221,212.0668311,171.6898838,343.7403518,0.713258103,0.590450988,0.945776978,3.509000297,111.5114809,451.7873768,0.210520263,97,5.246292947,Pneumonia
15503,827.5634919,0.66202499,205.6588411,154.1375507,333.7969849,0.710761195,0.603691732,0.953092599,3.554776424,117.3138747,732.6425005,-0.049237444,116,4.334143886,Pneumonia
11895,715.5634919,0.792173801,221.1136589,134.944684,248.5407538,0.772511998,0.694696926,0.944587911,2.879252824,98.05245902,762.9383157,-0.242977699,127,3.549880851,Pneumonia
8440,547.2203461,0.734462436,149.8772031,101.7140653,218.2966332,0.833268801,0.783121347,0.946457828,2.11240975,107.1402844,568.2689459,0.062378762,102,4.494442543,Pneumonia
12886,752.8183259,0.712390791,194.9924168,136.8423608,377.1698492,0.753451318,0.670012511,0.944422617,3.100522228,119.0415955,897.4975714,0.306146828,139,3.973581254,Pneumonia
8742,660.9188309,0.741547273,181.8870785,122.0281538,201.6064322,0.84357689,0.774434021,0.934372338,2.172754675,90.49714024,602.0667386,0.048455763,98,3.688183647,Pneumonia
15846,883.4873734,0.712476443,214.9220639,150.8099589,445.2972864,0.722360445,0.594188432,0.946689492,3.528109481,128.4596113,558.0783574,0.420771156,106,5.437747196,Pneumonia
14708,742.6173157,0.746283934,206.070777,137.1664258,111.0442211,0.755528249,0.62381703,0.922680632,3.286140464,48.3520533,469.205947,0.215120468,91,2.232200327,Pneumonia
14221,738.7766953,0.755387995,201.8211239,132.2488994,231.8749246,0.741725147,0.63633144,0.924389034,3.370001761,71.40679277,1014.306849,0.49018241,129,2.242099326,Pneumonia
7920,586.391919,0.836176872,176.1857863,96.6308349,95.43040201,0.853035487,0.796336781,0.945122129,1.961678043,70.11489899,431.5355356,-0.172316203,97,3.375219571,Pneumonia
12604,718.9604615,0.612724909,171.4847108,135.5237264,215.6403015,0.757291975,0.677657955,0.948444884,2.981510317,93.39654078,643.4241581,0.026262098,119,3.681985803,Pneumonia
12445,646.2325394,0.789945442,188.2890715,115.4545533,137.4381407,0.794044126,0.682644052,0.965454771,2.850206097,92.85287264,435.997558,-0.198664495,101,4.446858557,Pneumonia
13705,713.646753,0.729298964,191.0023058,130.6828538,199.9038191,0.741419258,0.649828809,0.944079444,3.232972669,81.42174389,844.0191405,0.149201721,123,2.802620227,Pneumonia
12421,663.747258,0.779060554,188.7795656,118.3551005,235.1905528,0.757427138,0.682589278,0.946016887,3.037938645,92.12889461,1141.21348,0.155716308,142,2.727171275,Pneumonia
13524,867.9310242,0.683206683,203.5534261,148.6398114,226.2296985,0.77555637,0.65262813,0.93899988,3.047354003,87.32098492,423.159391,0.097234082,94,4.244891888,Pneumonia
10275,744.0904038,0.66482336,180.1346604,134.5606999,325.4942211,0.798186929,0.735447711,0.950289086,2.437277536,128.7027737,393.230002,-0.159916657,104,6.490297195,Pneumonia
10973,786.2152955,0.727238706,213.6447903,146.6425011,185.3188945,0.792427025,0.716788722,0.917930272,2.614434884,70.6038458,484.5512547,0.07618027,108,3.207439672,Pneumonia
8785,578.9777054,0.827692178,187.1232291,105.0102581,161.4707538,0.839415462,0.774188888,0.942101733,2.144533047,87.09413773,406.3418495,0.264730691,99,4.320590907,Pneumonia
6734,562.2325394,0.784406159,170.3518528,105.660313,180.5268844,0.884423354,0.82633383,0.951707648,1.689348355,113.3811999,366.746133,-0.267637284,81,5.920498522,Pneumonia
6520,485.6639969,0.921455179,176.9249398,68.73263006,208.3927136,0.86346437,0.831692314,0.924179998,1.808879377,90.12515337,1596.968999,0.260900464,163,2.255266007,Pneumonia
10562,592.4507935,0.764454578,168.8091376,108.8274685,122.4730653,0.824206737,0.730169253,0.953836564,2.540864214,77.84198069,547.2551852,0.144724326,109,3.327506676,Pneumonia
7721,605.8477631,0.767611625,171.5541165,109.9516543,150.7207035,0.859134304,0.800366504,0.93990157,1.86599447,87.75275223,257.1424691,-0.087957648,91,5.472349689,Pneumonia
10591,682.1909089,0.540759418,162.740161,136.8933294,406.7959799,0.778056076,0.727462699,0.932373646,2.717040641,115.8745161,1448.628858,-0.124586569,151,3.044453655,Pneumonia
6731,480.9360749,0.852147599,164.1297733,85.88935811,132.7535678,0.86662833,0.826749513,0.940542553,1.758410843,84.31347497,694.532249,-0.145738767,106,3.199269171,Pneumonia
10800,815.4041123,0.555350825,193.9325719,161.2774634,123.1246231,0.800477662,0.722062979,0.927880627,2.607334589,58.93287037,615.0976232,-0.199777364,108,2.376214107,Pneumonia
