,area,perimeter,eccentricity,major axis,minor axis,contrast,homogeneity,energy,correlation,entropy,mean,variance,skewness,uniformity,snr,label
38,11067,701.002092,0.81336678,202.863935,118.0163415,543.9480527,0.742468859,0.721231824,0.80251176,2.669540212,70.04344006,1683.420507,0.229851698,165,1.70714795,COVID-19
39,17954,1047.185858,0.671070935,242.8694037,180.0617119,552.285849,0.595119824,0.544170555,0.813814023,4.012725331,60.10165429,1411.994869,0.311544271,174,1.599447048,COVID-19
40,18580,873.8061325,0.825446945,257.5716547,145.3939727,502.230741,0.582422971,0.537006155,0.884953631,4.20165973,77.28335494,1638.668879,-0.042573106,171,1.909151373,COVID-19
41,18687,986.8427125,0.572369871,227.0359304,186.1684566,594.1660253,0.567844366,0.522158136,0.78998551,4.113957882,60.85035842,1098.749897,0.348732802,161,1.835750761,COVID-19
42,16375,921.4873734,0.793679531,248.7745085,151.3385126,556.5411484,0.622931245,0.586955183,0.859229195,3.758172048,77.68727506,1417.819427,-0.023192018,178,2.063190964,COVID-19
43,16711,971.4873734,0.658460017,216.4945259,162.9371812,616.5505606,0.618747845,0.57721433,0.853848098,3.823296003,78.70567153,1536.961095,-0.194560622,169,2.007588002,COVID-19
44,17649,961.6711396,0.650688857,238.764714,181.3046633,665.5363638,0.590378218,0.547683482,0.772873515,3.961446906,59.70328689,1423.150439,0.529244935,197,1.582606101,COVID-19
45,19854,1059.813275,0.629008305,244.8727721,190.3637454,515.8414256,0.549556053,0.495313716,0.79855051,4.297701404,55.66201559,1091.527879,0.41387503,177,1.684773459,COVID-19
46,19130,1026.256926,0.762260216,264.4035956,171.1407013,490.7951795,0.579210469,0.519904803,0.83559593,4.215102815,60.00514251,1343.992752,0.334144617,162,1.636778864,COVID-19
47,12817,829.629509,0.779822937,224.1192827,140.2987043,681.684991,0.697924536,0.673840695,0.796960411,3.061185843,74.04611408,1720.044321,0.161706839,178,1.785387348,COVID-19
48,27308,911.2203461,0.69874259,256.0249137,183.1533578,259.3840127,0.443323493,0.325795105,0.945365273,5.635950614,82.91920795,1317.070675,-0.27218721,172,2.284812705,COVID-19
49,18474,950.1980515,0.63478674,237.9888195,183.8909586,674.4399703,0.572431508,0.529643804,0.79791083,4.135792814,64.50831111,1447.577099,0.385913033,182,1.695488388,COVID-19
50,17380,997.9137803,0.606857346,220.8930325,175.5681615,667.7976413,0.590648597,0.552890258,0.78146881,3.908986638,61.70476939,1430.895127,0.327882045,161,1.631228615,COVID-19
51,18410,1016.600072,0.715506648,235.8821609,164.7886748,524.194437,0.595711966,0.53704439,0.827260637,4.081615698,61.55282793,1356.014823,0.372552544,162,1.671536222,COVID-19
52,18155,1063.641702,0.587410958,222.3074756,179.9109508,689.1170133,0.576817096,0.532919727,0.765840941,4.030069492,60.00421551,1329.318629,0.429273661,156,1.645762706,COVID-19
53,18787,1007.303607,0.765870244,229.1548779,147.3454761,501.463176,0.581366493,0.530887517,0.876639715,4.194212577,74.84789392,1432.534475,-0.081014449,159,1.977548044,COVID-19
54,15456,882.783838,0.657802129,216.823954,163.3098042,686.4456825,0.635968084,0.604527764,0.78258668,3.56726753,65.06129429,1595.891304,0.381845991,165,1.628624803,COVID-19
55,14947,844.8010819,0.775559161,228.4922781,144.241438,528.3312012,0.654840726,0.622214171,0.833648003,3.438775668,70.75973934,1231.683598,-0.011580084,167,2.01621409,COVID-19
56,17224,1160.842712,0.675523752,224.887641,165.8182545,810.9333195,0.595036786,0.564523938,0.834803872,4.022448006,83.07787783,1923.186318,0.233929076,230,1.894413212,COVID-19
57,15735,830.7422074,0.781391269,232.642528,145.1785717,518.4131539,0.637129064,0.602197324,0.829085644,3.577880331,67.74060403,1178.641237,0.123459615,171,1.973141582,COVID-19
58,18767,1407.51176,0.393867293,247.1542366,227.1760964,751.161021,0.544624195,0.514992669,0.766681768,4.183498061,65.29219621,1295.376494,0.572979246,211,1.814108553,COVID-19
59,16628,934.7422074,0.693932794,244.7740268,176.2470353,755.9713765,0.611285004,0.575905213,0.787385186,3.824400722,69.0406962,1633.458281,0.487076766,211,1.708248857,COVID-19
60,19779,1081.529004,0.63867011,244.0808586,187.8155009,443.4381921,0.55166626,0.499487116,0.812241758,4.227510035,56.32595956,832.1613181,0.220951084,155,1.952562017,COVID-19
61,14718,881.4284989,0.755191401,232.4089105,152.345051,281.6751797,0.675736134,0.627156199,0.822063066,3.237730798,48.71854734,723.9988936,0.140880173,123,1.810611936,COVID-19
62,20693,737.4802307,0.833282203,243.7600649,134.7622333,222.0935763,0.570680331,0.4922021,0.932050439,4.481315675,64.32155619,1228.986792,0.113584189,152,1.834775513,COVID-19
63,18386,1041.386868,0.582089457,227.0766907,184.641678,519.9640235,0.582729918,0.531639164,0.786602505,4.040598333,53.96713108,1142.969747,0.572856838,169,1.596290627,COVID-19
64,17001,1000.842712,0.706529189,229.2199668,162.2152805,751.4132897,0.608918136,0.570923383,0.828758161,3.967760568,73.47107233,2271.122624,0.506034434,214,1.541686561,COVID-19
65,17992,862.8355698,0.84686281,270.5389901,143.8757231,408.8743651,0.595041904,0.55592509,0.909188836,4.103951679,81.10538273,1573.271604,-0.021610556,198,2.044785825,COVID-19
66,15952,910.1147904,0.641297499,221.2659128,169.7756375,866.4837517,0.626989784,0.594154249,0.817705572,3.752547996,80.8557158,2179.412696,0.100007734,188,1.731972483,COVID-19
67,14560,836.3158005,0.751203672,229.0223046,151.1708632,607.393282,0.663466868,0.634407432,0.838755816,3.4318108,76.01551573,1745.166499,0.117409559,184,1.819633035,COVID-19
68,17936,1008.943218,0.716060479,243.0649339,169.6686197,546.0139525,0.601969924,0.547769299,0.829246699,4.00713072,64.90436919,1323.394434,0.215451127,159,1.784141443,COVID-19
69,18975,970.783838,0.650020698,232.0153738,176.3123116,584.1926698,0.5647549,0.519622596,0.813856872,4.183655188,65.26948947,1132.093546,0.263583632,165,1.939854062,COVID-19
70,16726,1009.587878,0.698958068,242.125207,173.1589052,483.8054607,0.634821251,0.580896524,0.862421597,3.780569968,70.12204947,1490.730304,-0.060269605,154,1.816163991,COVID-19
71,16870,848.5584412,0.738333778,229.3857094,154.7058638,590.5352855,0.610826813,0.570661639,0.813118608,3.816478239,65.62749501,1341.329678,0.254045585,162,1.791917706,COVID-19
72,17407,909.4873734,0.737695944,229.3736099,154.8577149,600.4097484,0.606218205,0.560823596,0.817485453,3.948539918,63.49975857,1636.075205,0.420159897,182,1.569894408,COVID-19
73,14344,803.8477631,0.833855451,231.6764456,127.8814289,712.9497987,0.674586439,0.644477474,0.904040134,3.489202373,112.3124538,2708.533123,-0.317796249,252,2.158046708,COVID-19
74,17483,967.2691193,0.724907495,252.4872718,173.9249043,625.3306515,0.603281082,0.557081048,0.83321599,3.933202054,72.60146494,1400.535694,0.057860592,149,1.939984647,COVID-19
75,19954,1110.742207,0.554934571,241.2820951,200.7211264,651.1468437,0.528407897,0.487150486,0.783525997,4.363519095,61.17853781,1169.61586,0.388453239,170,1.788864595,COVID-19
76,16027,1042.440692,0.64972716,239.3460828,181.9431118,687.4574363,0.622345237,0.591780844,0.815970352,3.665713242,76.72448711,1254.861626,0.083586144,190,2.165888397,COVID-19
77,18508,1040.984848,0.60052409,227.9196057,182.2460356,667.3136784,0.568225772,0.52919476,0.773169178,4.105208038,61.24074284,1255.573228,0.488156439,186,1.72830118,COVID-19
78,18122,998.156421,0.628984819,238.9528284,185.7661302,679.4465804,0.583842123,0.539069274,0.781986762,4.064704158,61.93745661,1447.81031,0.527760977,201,1.627786848,COVID-19
79,18747,1007.428499,0.633585901,232.9707705,180.2430436,608.8131399,0.564975458,0.524303813,0.780358854,4.129739836,59.39210982,1145.779903,0.456891122,167,1.754600113,COVID-19
80,19282,1062.014285,0.679597988,242.2379532,177.7020666,530.0951309,0.566538577,0.515642993,0.841436624,4.250594797,67.05519744,1209.839378,0.079868005,158,1.927829349,COVID-19
81,15302,1065.416306,0.7301885,239.9441232,163.9408024,548.8022578,0.664131759,0.615905437,0.870125894,3.461197285,85.39360453,1212.070989,-0.545303563,154,2.45279537,COVID-19
82,17859,797.2792206,0.847919759,243.4196017,129.0427167,449.0206266,0.613245258,0.560513429,0.908232748,4.117001546,80.47578749,2068.895512,0.044712248,192,1.769277508,COVID-19
83,20116,970.4751801,0.774025126,265.8917426,168.3506547,376.8731523,0.565243409,0.496754543,0.864630437,4.358738075,58.46991954,1129.195786,0.381465869,160,1.739994485,COVID-19
84,18472,986.7594514,0.586457271,232.1578792,188.0432775,514.5649209,0.584722327,0.532558551,0.856927199,4.074469638,72.40842117,1143.810014,-0.195170241,142,2.140977636,COVID-19
85,19489,861.2203461,0.829949052,263.4123709,146.9417457,220.1661562,0.610307055,0.527116826,0.919754197,4.179596906,61.67927073,933.1685066,-0.037267658,137,2.019106344,COVID-19
86,17776,939.2447327,0.747350707,253.9830063,168.7538708,586.8772031,0.594124004,0.551558902,0.852585415,4.014231165,75.77984194,1420.879638,-0.083878466,167,2.010365625,COVID-19
87,15352,859.5462479,0.770210877,243.2563104,155.1462746,760.627917,0.642283013,0.611985811,0.848412046,3.597734966,90.13260391,1742.560244,-0.192550936,187,2.159175865,COVID-19
88,22043,787.0365799,0.8163364,248.5738537,143.5704741,139.9681905,0.579293958,0.460844444,0.913631083,4.470874697,41.38096138,728.0353387,0.53543037,109,1.533643244,COVID-19
89,23720,847.8233765,0.781940811,248.6876962,155.0201427,100.2424274,0.549936949,0.41630967,0.892306755,4.504038407,31.25989567,401.3753596,0.598177167,92,1.560314594,COVID-19
90,19953,930.0142853,0.720114538,241.8517052,167.8100657,487.6328234,0.552116357,0.494029558,0.817687919,4.300434898,58.20029301,1025.781251,0.310576622,150,1.817179348,COVID-19
91,19801,955.9310242,0.748939944,243.357472,161.2578793,445.3473014,0.555947931,0.499714877,0.824402915,4.280610656,55.41892605,1090.120735,0.335582765,154,1.678497912,COVID-19
92,20090,1142.600072,0.66782356,232.5944809,173.1246351,511.6736179,0.549583351,0.492365968,0.820029281,4.340215166,59.22845566,1134.52918,0.190566638,161,1.758419834,COVID-19
93,19244,848.9360749,0.836051113,260.6902947,143.0281376,313.3518096,0.58971013,0.525869323,0.926249923,4.312310382,73.88211338,1778.702165,-0.039304759,182,1.751812791,COVID-19
94,20134,1222.256926,0.639013726,244.9361428,188.4037375,554.7726205,0.547014903,0.494276997,0.836245219,4.396872491,67.22883639,1183.213461,0.059830326,162,1.954447655,COVID-19
95,15533,941.2031022,0.719274145,208.1308768,144.5940049,524.4751254,0.660607231,0.610934163,0.85745702,3.555310407,73.55283224,1560.323598,-0.156817249,149,1.862053102,COVID-19
96,15254,1060.783838,0.676893337,236.9906302,174.4443277,933.7215452,0.64628624,0.612460951,0.848685637,3.558513891,102.0540054,1876.768114,-0.515725913,176,2.355725843,COVID-19
97,14110,797.6883835,0.763389472,223.9393994,144.6510743,772.7632806,0.671745916,0.642309769,0.850453493,3.33138528,95.00601775,1674.405259,-0.267063492,180,2.321778712,COVID-19
98,20460,1144.190909,0.741852181,260.9867842,175.0081986,482.0944894,0.541803397,0.490658737,0.881588344,4.468704342,77.15721925,1165.697258,-0.169573461,165,2.25987116,COVID-19
99,14891,931.8305192,0.818898538,233.4251844,133.971656,670.2215541,0.663804096,0.628690943,0.881028256,3.526008782,96.58821857,1969.870868,-0.217958148,213,2.176232428,COVID-19
100,19158,1017.688384,0.71294164,244.0855451,171.158489,565.4094408,0.570902766,0.520141116,0.865018287,4.334314822,71.90196614,1773.347735,0.321267059,190,1.707433562,Pneumonia
101,14700,919.9137803,0.762635814,245.6319566,158.8816565,593.3351038,0.66174642,0.629474397,0.857235349,3.418192239,83.45948866,1432.263195,-0.271509619,174,2.205282868,Pneumonia
102,17146,879.1787156,0.842821234,277.3788235,149.283512,400.4513688,0.623925539,0.580002157,0.911133001,3.971541949,80.33778895,1822.468951,0.044120377,189,1.88187081,Pneumonia
103,18070,1202.984848,0.553547693,235.2704594,195.9373506,764.4318265,0.576070367,0.539399234,0.801720733,4.083286987,73.39209092,1422.613051,0.081094284,176,1.945834353,Pneumonia
104,18320,1042.759451,0.689463429,243.6607744,176.4884928,551.8726353,0.588886416,0.540088212,0.83289243,4.115350784,63.21665047,1525.419413,0.392297274,182,1.618589976,Pneumonia
105,17347,818.8183259,0.778244875,224.5317529,140.9971655,412.3190505,0.627834016,0.566582566,0.894127027,3.92419206,72.69315152,1593.330632,-0.130466428,164,1.821128306,Pneumonia
106,18062,927.1025971,0.668376306,216.9545391,161.3758429,538.2189775,0.603616988,0.548537798,0.860475163,4.076186338,68.25375044,1805.881535,0.160749139,162,1.606134428,Pneumonia
107,16416,908.9848481,0.643054479,220.555583,168.9059724,701.6361003,0.624456027,0.583245113,0.84043376,3.792712806,79.46282635,1750.232966,-0.059290895,165,1.899398446,Pneumonia
108,18656,1148.801082,0.794099997,264.4415229,160.7241542,588.0855996,0.574114682,0.527040182,0.809922317,4.147149793,60.83761164,1427.314359,0.358125629,179,1.610320563,Pneumonia
109,20655,992.8010819,0.739335787,251.2549873,169.1792567,407.7868513,0.575400117,0.484215721,0.83713521,4.356881791,50.66768463,1231.326478,0.329706466,130,1.443924381,Pneumonia
110,24770,1142.374675,0.600449866,249.2228919,199.2941766,212.7260892,0.491895084,0.380896514,0.874129258,4.876959424,39.1832224,842.2079215,1.892974786,208,1.350176324,Pneumonia
111,19519,964.374675,0.754947994,256.6934143,168.3356045,492.6192211,0.566716221,0.512209752,0.89467834,4.423237107,79.26515435,1729.304793,0.274072643,215,1.906103755,Pneumonia
112,19249,1050.842712,0.604616324,258.5856518,205.9678301,469.9113634,0.569608644,0.5136223,0.803123507,4.178653717,52.31215981,1151.191964,0.653296211,188,1.54180261,Pneumonia
113,23046,1091.244733,0.636404371,240.5393137,185.5413489,324.2525497,0.516391162,0.419348632,0.821690241,4.664519366,46.06577998,696.2769624,0.402407714,127,1.745771567,Pneumonia
114,16509,874.5168107,0.747200464,223.9445523,148.8332641,725.5764779,0.62136237,0.587067682,0.878410242,3.891876759,93.51275185,2261.515841,-0.153266305,204,1.966396173,Pneumonia
115,17773,973.9726548,0.675801177,237.9271466,175.3722843,617.8616703,0.596402578,0.550602781,0.812120628,4.017698385,63.95847117,1539.530471,0.403850254,199,1.630061273,Pneumonia
116,19154,1089.369624,0.533420651,233.2341756,197.2811531,646.0035765,0.571054923,0.514379471,0.821798906,4.270351585,67.88274506,1467.427952,0.103865048,174,1.772070527,Pneumonia
117,18513,878.5340546,0.791690648,259.936884,158.8012096,334.9683448,0.609450598,0.542058007,0.891384218,4.06892367,61.61611859,1415.536681,0.020844975,149,1.637697829,Pneumonia
118,13820,985.6711396,0.685358643,217.0258079,158.0394287,798.0006087,0.674390474,0.649302519,0.827693492,3.297059415,86.90972703,1983.022839,-0.079329686,185,1.951661648,Pneumonia
119,20063,932.6173157,0.752201024,255.7925983,168.5503629,431.9680392,0.550564699,0.495695154,0.812665636,4.297067118,53.09262052,946.2200865,0.526002763,160,1.725989224,Pneumonia
120,18036,895.5046174,0.78511849,240.270208,148.810293,483.9568398,0.604042858,0.555024561,0.903908749,4.167816726,82.7175821,2011.827651,0.138579657,203,1.844176335,Pneumonia
121,16842,1080.333044,0.816186689,249.8212829,144.3438077,440.3448703,0.635262114,0.582030126,0.891166782,3.743166018,80.07684138,1199.993596,-0.56310225,144,2.311625465,Pneumonia
122,18619,878.1320344,0.855191608,287.257344,148.8889242,585.2550399,0.601271104,0.538788639,0.875659717,4.263618971,68.75456081,2829.914816,0.618917719,214,1.292453214,Pneumonia
123,15607,931.9137803,0.754330979,236.5646374,155.3033376,1023.476687,0.635158394,0.604278507,0.799461494,3.721149591,83.22423955,2561.514787,0.312730212,205,1.644377031,Pneumonia
124,17038,891.9310242,0.790675852,243.4761495,149.0646208,703.3173538,0.611237176,0.572405768,0.822827324,3.931179618,68.27561925,2161.359206,0.536486631,208,1.468595431,Pneumonia
125,19756,1006.256926,0.612245524,238.6156694,188.6657036,512.8516617,0.559882113,0.498942085,0.803382359,4.29623407,53.95936639,1261.126395,0.584712064,183,1.519453919,Pneumonia
126,15733,1000.742207,0.671024037,242.5318296,179.8217315,711.331814,0.640814057,0.60364794,0.861697717,3.623212333,92.52801609,1509.039966,-0.412727693,178,2.381896463,Pneumonia
127,14455,971.1858582,0.69653799,228.3036911,163.812445,552.2867958,0.670291221,0.633515444,0.802470535,3.335704077,63.33683515,1467.95244,0.243859779,163,1.65310472,Pneumonia
128,18361,1002.541197,0.692962094,244.7524112,176.4601297,645.6073745,0.57988742,0.535934851,0.81136141,4.114492055,67.09801461,1397.083045,0.281881396,175,1.79514097,Pneumonia
129,14446,896.1736649,0.840981799,254.1584522,137.515839,734.7564182,0.667291385,0.636355672,0.852896583,3.443553399,89.40946728,2032.441115,-0.143445998,195,1.983236567,Pneumonia
130,18678,1006.742207,0.573235117,231.6685172,189.8270825,724.5293898,0.569279055,0.524556239,0.805730677,4.214355787,67.64830295,1695.388848,0.428398631,205,1.64294205,Pneumonia
131,17144,1123.570635,0.70754226,252.8724523,178.6976375,571.3330197,0.615205598,0.567293672,0.834288838,3.868347957,70.76388719,1300.857249,-0.05137044,171,1.961990322,Pneumonia
132,16268,893.2447327,0.757445306,250.0838113,163.2793754,842.7204506,0.623968048,0.59010709,0.860551256,3.834679216,96.00168383,2156.690108,-0.217276992,204,2.067211809,Pneumonia
133,16498,874.5168107,0.710183361,209.8968103,147.7708716,498.984896,0.629625513,0.584538882,0.842417246,3.729718266,66.97854817,1305.718112,0.072412897,144,1.853578636,Pneumonia
134,18057,1009.813275,0.659751354,236.034758,177.376336,665.4537109,0.587323069,0.53999596,0.806827739,4.059198129,67.59823451,1382.860827,0.242384101,173,1.817800072,Pneumonia
135,16862,1016.173665,0.673551572,232.8893247,172.137869,577.4578796,0.627326625,0.575522397,0.853885569,3.857320743,73.52725229,1671.271796,-0.019035768,169,1.798559438,Pneumonia
136,20303,1176.457936,0.673798264,251.7848743,186.0477094,535.1350541,0.542194362,0.490897077,0.850958314,4.507409991,63.76455475,1666.390689,0.842954602,221,1.56203556,Pneumonia
137,18714,855.0437226,0.742090807,233.3709898,156.4284255,432.8743319,0.59365558,0.528923146,0.846963508,4.1164388,59.78457834,1216.40342,0.244567961,162,1.714156044,Pneumonia
138,17359,834.0315293,0.732120494,226.7733134,154.4723452,693.4568346,0.613985298,0.563800996,0.825341159,3.993528097,70.50278687,1895.09102,0.380639698,189,1.619538391,Pneumonia
139,12995,812.7766953,0.844012754,222.0398326,119.0850922,519.2370427,0.70562163,0.676462275,0.850534749,3.071037188,75.85249404,1664.344172,-0.031028244,162,1.859294974,Pneumonia
140,18215,914.0315293,0.63524923,208.6168639,161.1163067,507.3674511,0.597454437,0.544003103,0.85880608,4.083911133,69.3912319,1390.845156,0.092483171,162,1.860652224,Pneumonia
141,19842,795.8650071,0.802610116,236.5392476,141.0966032,290.9072639,0.57883724,0.509275816,0.918941955,4.36388453,68.58517076,1330.311682,-0.047873118,153,1.880414199,Pneumonia
142,19388,892.4335495,0.763799318,239.414933,154.5312771,421.7023943,0.578184701,0.515765124,0.883110506,4.329259772,65.69523245,1628.447997,0.318787761,187,1.627971908,Pneumonia
143,17914,866.0487732,0.757185125,221.2418797,144.5152714,449.7651719,0.607487349,0.552253301,0.887080252,4.036959695,71.73035683,1712.600873,-0.025352389,156,1.733304684,Pneumonia
144,20593,1109.788889,0.636380204,241.8722684,186.5743535,540.3874397,0.546961751,0.481605205,0.860892769,4.571676504,68.42643999,1666.473465,0.507431877,210,1.676195785,Pneumonia
145,19816,1339.854906,0.581121156,248.0126599,201.8369329,657.5400227,0.540100644,0.495117559,0.810853995,4.349908485,68.61459869,1203.4885,0.056924919,189,1.977860036,Pneumonia
146,17879,1007.854906,0.70078491,256.858871,183.2360884,641.6197448,0.598581147,0.55033121,0.812782131,4.047699264,66.62672459,1532.553908,0.394653199,192,1.70192565,Pneumonia
147,17740,924.9604615,0.756965359,244.7358579,159.9238716,520.2678253,0.609949746,0.559291697,0.875258968,4.080275081,72.69716685,1991.131218,0.395549534,187,1.62917428,Pneumonia
148,12692,856.9848481,0.763696008,208.652852,134.7012795,476.0949342,0.715430223,0.678396708,0.844510865,2.94058109,73.65068666,1306.980179,-0.295087098,145,2.037240492,Pneumonia
149,14832,769.8061325,0.82948123,232.621545,129.9271795,660.559751,0.679703088,0.635945126,0.88668085,3.565109063,87.54364767,3433.774512,0.239848641,206,1.493959251,Pneumonia
150,18544,826.1076477,0.70038283,208.037008,148.490033,446.9252468,0.596889017,0.53812162,0.876498357,4.164564383,67.4161161,1535.960847,0.143220201,170,1.720179058,Pneumonia
